t: 605.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-6.35e-10-7.05e-11 8.18e-10 1.95e-10-2.77e-10 -2.5e-10-1.78e-10 2.13e-11  1.4e-10 8.45e-11 8.89e-12-2.91e-11-2.45e-11-6.88e-12-1.34e-12        0
       16|        0-4.32e-10 2.18e-10  4.9e-10-6.25e-11-2.31e-10-1.45e-10-4.42e-11 7.78e-11  8.9e-11 3.01e-11-1.29e-11-2.49e-11-1.11e-11-8.58e-13-7.16e-13        0
       15|        0-1.91e-10  2.1e-10 3.69e-10-4.51e-10-2.89e-10 9.85e-11 1.39e-10  1.4e-10 4.68e-11-4.56e-11-4.82e-11-2.58e-11 2.93e-13 6.53e-12-1.18e-12        0
       14|        0  3.5e-10-2.18e-10 8.56e-10-5.16e-10-7.21e-10 1.19e-10 2.31e-10 2.12e-10 1.21e-10-6.13e-11-8.88e-11-5.27e-11-1.15e-11 1.22e-11 1.23e-12        0
       13|        0 2.42e-09-1.88e-09 5.44e-10 3.28e-10-7.15e-10 2.49e-10 2.54e-10 -8.1e-11-1.39e-11-6.11e-11-5.44e-11-7.12e-12-3.74e-12  1.4e-11 3.83e-12        0
       12|        0 6.66e-09-2.33e-09-1.76e-09 7.85e-10-7.09e-10 3.06e-10 8.35e-10-1.11e-10-2.86e-10-1.94e-10-1.16e-10 3.45e-11 4.73e-11 3.85e-11 1.97e-11        0
       11|        0 7.95e-09 3.25e-10-4.23e-09 1.22e-09-2.47e-10 -8.4e-10 8.15e-10 1.76e-10-2.47e-10-3.49e-11-7.24e-11 2.51e-12 3.89e-11 2.62e-11 3.42e-11        0
       10|        0 2.83e-09 4.21e-09-6.65e-09 5.27e-10 2.63e-09-1.02e-09 2.24e-11 6.04e-11-5.85e-10 4.51e-11 2.41e-10 1.32e-10 7.84e-11-1.73e-11  4.5e-12        0
