t: 885.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-6.28e-10  2.4e-10 7.81e-10-9.89e-11-4.31e-10-2.19e-10-5.84e-11 1.28e-10 1.74e-10  5.7e-11-2.98e-11-4.35e-11-2.15e-11-2.38e-12 8.87e-13        0
       16|        0-2.79e-10 3.25e-10  3.7e-10 -1.9e-10 -2.6e-10-9.04e-11 2.24e-11 1.03e-10 8.18e-11 9.46e-12-2.85e-11-2.52e-11-7.74e-12-2.06e-13-6.69e-13        0
       15|        0-1.38e-10 1.61e-10 1.29e-10-4.57e-10-1.49e-10 2.04e-10 1.59e-10 8.34e-11-8.51e-12 -6.5e-11-4.44e-11-8.72e-12 8.73e-12 5.07e-12-2.05e-12        0
       14|        0 1.71e-10-1.96e-10 4.75e-10-6.36e-10-4.81e-10 3.15e-10 2.96e-10 1.48e-10 2.83e-11-9.73e-11-9.01e-11-3.08e-11  4.9e-12 1.05e-11-7.97e-13        0
       13|        0 1.38e-09-1.76e-09    6e-10 1.97e-10-5.21e-10  3.4e-10 2.37e-10-1.14e-10-4.77e-11-4.77e-11-4.74e-11-8.39e-12 1.13e-13 5.58e-12-2.29e-12        0
       12|        0 4.82e-09-2.98e-09 -1.1e-09 9.66e-10-3.31e-10 4.72e-10 6.38e-10-2.91e-10-3.61e-10 -1.5e-10-5.34e-11 3.96e-11 4.43e-11 2.61e-11  5.5e-12        0
       11|        0  7.2e-09-1.35e-09-3.25e-09 1.54e-09-1.27e-10-5.06e-10  7.5e-10 4.17e-12-3.62e-10-7.78e-11-4.11e-11-5.61e-12 3.46e-11 3.48e-11 2.46e-11        0
       10|        0 4.42e-09 1.94e-09-5.41e-09 1.65e-09 2.08e-09-1.25e-09-1.61e-10-5.85e-11-5.07e-10 8.61e-11 2.64e-10  8.8e-11 2.65e-11-1.33e-12 1.33e-11        0
