t: 230
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0  8.2e-11 3.85e-10 -2.2e-10-2.11e-10-6.64e-11 1.69e-11 1.01e-10 1.51e-11-1.21e-11 1.58e-11-1.74e-12 3.86e-12 6.33e-12-6.26e-12-3.25e-12        0
       16|        0-4.26e-10 3.31e-10 1.43e-10-1.11e-10-5.05e-11-6.82e-11 4.71e-11 4.97e-11-2.77e-11 3.87e-13 5.46e-12-3.14e-12 8.76e-12 1.27e-13-6.03e-12        0
       15|        0   -5e-10 2.86e-10-2.59e-11-2.53e-10  1.4e-10 3.73e-11 7.21e-11 4.49e-11-7.52e-11 1.29e-11 3.29e-11-6.86e-12 6.56e-12-5.67e-12-1.27e-11        0
       14|        0-5.31e-10 2.26e-10 5.44e-10-5.87e-10 2.39e-11 6.21e-11 3.98e-11 1.81e-10-6.79e-11-2.55e-11 5.74e-11-3.36e-11-9.69e-12 2.23e-13-2.02e-11        0
       13|        0 6.01e-10-1.69e-09 1.57e-09 1.43e-10 5.31e-11 9.78e-11-4.29e-10 3.29e-11-3.31e-12-6.29e-11 1.24e-10-3.03e-11-6.27e-11 1.37e-11-1.12e-11        0
       12|        0 6.85e-09-3.97e-09 4.03e-11 6.09e-10-1.09e-10 8.05e-10-3.01e-10-2.98e-10-5.21e-11-2.74e-10 8.07e-11 8.03e-11   -8e-11 3.93e-11 3.34e-11        0
       11|        0 1.24e-08-1.31e-09-2.06e-09 8.22e-10-2.01e-09-2.52e-10  1.4e-10-1.06e-10  4.9e-10-1.27e-10-1.35e-10 1.39e-10-7.99e-11 3.21e-11  1.1e-10        0
       10|        0 6.69e-09 2.82e-09-4.85e-09 3.16e-09 -5.4e-10-2.06e-09-6.02e-10-8.43e-10 6.36e-10 6.71e-10 1.37e-11 2.97e-10 1.79e-11-9.06e-11 1.16e-10        0
