t: 225
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.93e-11  8.6e-11 3.03e-10-9.08e-11-2.34e-10-8.58e-11 -4.9e-11 5.82e-11 1.08e-10 2.86e-11-1.71e-11-2.23e-11-1.96e-11-4.55e-12 2.56e-12        0
       16|        0-3.17e-11-2.13e-10 2.74e-10  3.3e-10-7.27e-11-1.26e-10-1.41e-10-1.06e-10 4.81e-11 8.43e-11  3.9e-11  1.2e-11-8.16e-12-1.04e-11-1.19e-12        0
       15|        0 3.49e-10-9.94e-11 3.06e-10 2.62e-10   -4e-10-2.16e-10-2.34e-11 3.84e-12 1.43e-10    1e-10-9.87e-12-1.82e-11-1.57e-11-8.57e-12 4.27e-12        0
       14|        0  6.4e-10 1.69e-10 6.12e-11 5.26e-10-6.16e-10-5.18e-10 6.14e-11 3.72e-11 2.02e-10 2.04e-10-1.23e-11-4.36e-11-2.24e-11-1.94e-11 1.85e-12        0
       13|        0 2.78e-10 1.05e-09-8.02e-10 4.42e-10-3.53e-10-7.32e-10 3.51e-10 2.11e-10 5.63e-11  1.9e-10-2.67e-11-7.81e-11 3.58e-12-1.18e-11-1.02e-11        0
       12|        0-1.12e-09 2.34e-09-1.19e-09-4.21e-10 2.79e-10-9.08e-10 4.72e-10 7.55e-10-2.18e-11  6.2e-11-5.77e-11-1.96e-10-1.66e-11 1.61e-11-1.93e-11        0
       11|        0-1.43e-09 2.65e-09-4.51e-10-2.12e-09 1.04e-09-3.43e-10 6.13e-11 1.15e-09-3.52e-11-2.25e-10 7.87e-12-2.26e-10-8.17e-11 4.75e-11-1.71e-11        0
       10|        0 5.66e-10 1.16e-09 1.97e-09-3.59e-09 4.13e-10 9.15e-10-5.23e-10 1.11e-09 1.61e-10-7.41e-10-4.84e-11-7.44e-11   -1e-10 1.11e-10  3.6e-11        0
