t: 332
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.96e-10 2.57e-11 2.23e-10-6.72e-11-3.79e-11-5.33e-11-9.49e-11 6.77e-11 8.42e-11 -5.6e-13-1.19e-11-1.85e-11-1.76e-11  2.3e-12 4.36e-12        0
       16|        0-1.24e-10 1.93e-10 9.19e-11 -1.4e-10-4.36e-11-3.94e-11-1.12e-11 8.21e-11 4.25e-11-1.33e-11-1.49e-11-1.58e-11-6.44e-12 4.05e-12 2.27e-12        0
       15|        0-9.89e-11 2.31e-10 4.34e-13-3.37e-10 1.89e-11 9.62e-11 4.26e-11 9.76e-11-7.04e-12-6.91e-11-2.02e-11-3.27e-12 4.26e-12 1.04e-11 2.25e-12        0
       14|        0 -1.2e-10 5.22e-11 2.49e-10-4.87e-10-5.69e-11 2.39e-10 6.96e-12 1.06e-10 3.57e-11-1.17e-10-4.29e-11 5.86e-12 7.43e-13 1.59e-11 7.45e-12        0
       13|        0 3.76e-10-6.55e-10 3.38e-10-3.28e-10-1.67e-10 5.34e-10-1.87e-11-1.13e-10 5.36e-11-1.13e-10-4.55e-11 5.89e-11    6e-12    6e-12 1.18e-11        0
       12|        0 1.17e-09-8.38e-10 5.03e-11 3.98e-11-6.13e-10 6.45e-10 3.08e-10-3.22e-10  1.6e-11-6.63e-11-1.03e-10 1.07e-10 5.26e-11-6.47e-12 1.31e-11        0
       11|        0 4.62e-10-5.74e-10-4.87e-10 1.23e-09-5.39e-10 7.19e-11  5.3e-10-4.95e-10-8.53e-11 1.92e-10-8.91e-11 7.03e-11 8.94e-11-3.57e-11 -5.9e-12        0
       10|        0-8.39e-10 7.27e-11-2.13e-09 1.49e-09 7.66e-10-2.19e-10 8.49e-10-4.38e-10-5.89e-10 3.13e-10  6.3e-11-1.27e-11 1.24e-10-4.97e-11 -5.7e-11        0
