t: 557
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.02e-10-3.17e-10-4.79e-11 2.15e-10 7.95e-11  3.8e-11 -2.8e-11-1.09e-10-4.31e-11 2.16e-11 2.48e-11 1.79e-11 4.12e-12-4.99e-12-2.27e-12        0
       16|        0 4.42e-10 1.37e-10-5.24e-10-1.35e-10 1.42e-10 1.08e-10 1.71e-10  3.7e-11-1.15e-10-7.64e-11-1.59e-11 1.03e-11 2.18e-11 1.03e-11-2.31e-13        0
       15|        0 2.62e-10 2.49e-11-7.73e-10 1.39e-10 5.04e-10 5.67e-11 2.61e-11-9.54e-11-2.03e-10-3.34e-11 5.82e-11 3.69e-11 2.29e-11 1.76e-12-6.47e-12        0
       14|        0-3.14e-10 4.28e-10-1.06e-09 -1.3e-10 9.76e-10 1.19e-10-8.38e-11-6.19e-11-3.09e-10-9.87e-11 1.07e-10 5.66e-11 2.75e-11 8.91e-12-1.05e-11        0
       13|        0-1.97e-09 7.54e-10-1.39e-10-5.71e-10 1.23e-09 1.02e-10-6.25e-10 2.58e-11-1.14e-10-1.02e-10 1.58e-10 4.83e-11-2.76e-11 6.98e-12-3.97e-12        0
       12|        0-2.85e-09-2.21e-10 1.44e-09-9.19e-10 1.13e-09 7.52e-10-1.27e-09-3.54e-10 1.28e-10-8.78e-11 2.28e-10 1.57e-10-6.74e-11 -1.7e-11 8.99e-12        0
       11|        0-2.22e-09-1.41e-09 3.62e-09-6.59e-10-7.97e-10 1.21e-09-1.13e-09-7.49e-10 5.72e-10 5.69e-12 3.91e-11 2.37e-10-3.91e-11-3.69e-11 3.84e-11        0
       10|        0-1.76e-09-3.76e-09 4.51e-09 2.48e-09-2.62e-09 4.25e-10-6.58e-10-1.46e-09 9.53e-10 6.87e-10-1.19e-10 1.75e-10-8.23e-12-1.21e-10 3.51e-11        0
