t: 491
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 7.82e-11-6.11e-11-2.46e-11 6.99e-13 4.59e-11 2.49e-11-5.85e-11 -1.7e-11 2.72e-11 5.27e-12    3e-12 2.18e-12-6.98e-12-1.49e-12 2.66e-12        0
       16|        0 2.26e-11-3.43e-11-4.47e-11-2.76e-11-3.74e-11 7.81e-11 2.29e-11-6.62e-11 1.96e-12  2.9e-11 9.19e-12 1.41e-11 2.46e-12-8.61e-12-2.41e-12        0
       15|        0-2.72e-10-1.51e-10 3.33e-11 1.55e-10-4.74e-11 2.61e-11-1.44e-11-1.02e-10 5.07e-11 7.77e-11 2.05e-13 3.35e-12-3.45e-12-1.46e-11-1.45e-12        0
       14|        0 -6.7e-10-1.21e-10-1.27e-10  1.8e-10-5.35e-11 3.87e-11 1.39e-10-1.21e-10 2.17e-11 1.37e-10-8.64e-12-1.51e-11 4.67e-12-2.57e-11-1.02e-11        0
       13|        0-1.82e-09 1.51e-10 4.11e-10 2.44e-10-2.52e-10-3.38e-10 3.04e-10 1.03e-10 2.28e-12 1.92e-10-2.66e-11-1.05e-10 3.13e-12-2.24e-11-2.74e-11        0
       12|        0-2.08e-09-1.39e-09 1.03e-09 9.33e-10 3.82e-10-5.91e-10 3.08e-11    2e-10-1.69e-10 1.56e-10 6.27e-11-1.98e-10-4.15e-11 6.61e-13-4.21e-11        0
       11|        0  3.4e-09-2.98e-09  1.8e-10 1.94e-10 5.96e-10-5.23e-11 1.39e-10 5.56e-10-3.96e-10 -3.2e-10  5.9e-11-2.11e-10-9.02e-11 8.15e-11-1.41e-11        0
       10|        0 1.01e-08-1.96e-09 4.57e-10 4.22e-11 -9.4e-10-9.04e-10-5.52e-10 9.96e-10 2.37e-10-5.87e-10-1.65e-11-1.35e-10-1.93e-10 1.51e-10 8.86e-11        0
