t: 553
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 -4.2e-11 4.64e-10-1.29e-10-3.78e-10-9.17e-11 3.21e-11 1.25e-10 1.29e-10 1.67e-11-3.97e-11-3.47e-11-1.36e-11  4.5e-12    5e-12 9.13e-13        0
       16|        0-6.92e-10 1.07e-10 8.02e-10 5.19e-11-3.02e-10-2.32e-10 -1.5e-10 6.36e-11 1.49e-10 7.09e-11 -1.8e-12-3.31e-11-2.42e-11 -5.5e-12-5.65e-13        0
       15|        0 -2.8e-10 1.56e-10 8.58e-10-4.83e-10-5.97e-10 1.49e-11 1.11e-10 2.11e-10 1.55e-10-2.96e-11-7.64e-11-5.24e-11-1.57e-11 7.28e-12 1.79e-12        0
       14|        0 7.58e-10-4.85e-10 1.48e-09 -3.6e-10-1.29e-09 -3.7e-11 2.26e-10 2.67e-10 2.84e-10-1.98e-11-1.37e-10-8.74e-11-3.31e-11  1.1e-11  7.4e-12        0
       13|        0 4.17e-09-2.28e-09 4.19e-10 7.17e-10-1.34e-09 1.35e-10 5.16e-10-9.84e-11 3.67e-11-4.55e-11-1.27e-10-2.17e-11 4.25e-12 1.53e-11 1.18e-11        0
       12|        0 9.22e-09-1.57e-09-3.02e-09 1.06e-09-1.35e-09-1.46e-10 1.49e-09 1.11e-10-3.07e-10-1.96e-10-2.51e-10-2.39e-11 8.09e-11 5.02e-11    3e-11        0
       11|        0 8.98e-09 2.51e-09-6.53e-09 1.17e-09 1.48e-10-1.62e-09  1.3e-09 5.79e-10-4.12e-10 5.33e-12-1.07e-10-7.86e-11 6.88e-11  3.2e-11 2.78e-11        0
       10|        0 1.24e-09  7.6e-09-9.18e-09-1.44e-09 4.32e-09   -1e-09 3.37e-10 7.27e-10-1.03e-09 -2.2e-10 2.88e-10  9.2e-11 1.23e-10 1.65e-11-2.14e-11        0
