t: 659.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.25e-10 5.88e-10-4.83e-10-5.41e-10 1.63e-11 1.54e-10 2.28e-10 1.53e-10-4.34e-11-9.52e-11-4.89e-11-4.49e-12 1.64e-11 1.06e-11 2.21e-12        0
       16|        0 3.18e-10 2.01e-10-5.07e-10-2.51e-10 1.15e-10 1.54e-10 1.49e-10 3.61e-11-7.27e-11-6.27e-11 -1.8e-11 1.07e-11  1.5e-11 5.03e-12 7.35e-13        0
       15|        0-1.11e-10  9.2e-11-6.15e-10 5.15e-11 4.46e-10 1.07e-10-2.54e-11-9.91e-11 -1.2e-10-1.61e-11 3.84e-11 3.26e-11 1.39e-11 -3.8e-12-2.62e-12        0
       14|        0-1.01e-09 4.75e-10-8.23e-10-2.89e-10 8.42e-10    3e-10-5.37e-11 -1.1e-10-2.02e-10-6.52e-11 5.57e-11 5.21e-11 2.74e-11-2.74e-12-6.78e-12        0
       13|        0-3.23e-09 8.38e-10 4.85e-10-7.35e-10 7.28e-10 2.65e-10-3.45e-10-6.14e-12-7.77e-12-2.13e-11 6.02e-11 1.63e-11-6.42e-12-1.04e-11-1.09e-11        0
       12|        0 -4.9e-09-1.13e-09 2.59e-09-3.09e-10 6.03e-10 6.44e-10 -8.5e-10-4.11e-10  9.6e-11  6.8e-11 1.39e-10 5.42e-11-3.82e-11-3.25e-11-2.11e-11        0
       11|        0-2.09e-09-4.25e-09 3.81e-09 4.49e-10-7.55e-10 1.17e-09-3.96e-10-7.01e-10 1.09e-10-1.21e-11-1.85e-12 6.67e-11-1.73e-11-1.43e-11 -9.5e-12        0
       10|        0 3.87e-09-6.36e-09  3.7e-09 3.24e-09-2.83e-09 -2.7e-10 6.64e-11-7.67e-10 4.13e-10 3.54e-10-1.29e-10-6.02e-11-6.17e-11-2.23e-11 1.86e-11        0
