t: 593
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.16e-10-2.35e-10-1.07e-10 1.46e-10 6.83e-11 5.12e-11 6.92e-12-8.92e-11-4.97e-11 1.17e-11 1.89e-11 1.74e-11 7.04e-12-3.65e-12 -2.4e-12        0
       16|        0 3.01e-10 2.15e-10-3.69e-10-1.56e-10 7.96e-11 5.46e-11 1.51e-10 7.09e-11-8.38e-11-6.95e-11-2.08e-11 8.07e-13 1.69e-11 1.05e-11-9.86e-14        0
       15|        0 2.23e-10 1.14e-10-6.41e-10-1.55e-11 4.28e-10 8.23e-11  6.6e-11-3.25e-11-1.87e-10-5.61e-11 4.16e-11 2.71e-11 2.13e-11 5.09e-12 -6.3e-12        0
       14|        0-9.61e-11    4e-10-7.49e-10-3.17e-10 7.76e-10 1.63e-10-3.46e-11 2.32e-11-2.67e-10-1.35e-10 7.82e-11 4.29e-11 2.28e-11  1.5e-11-8.01e-12        0
       13|        0-9.42e-10 2.15e-10  4.3e-11 -5.1e-10 1.03e-09 2.35e-10-5.88e-10-8.62e-12-1.05e-10-1.44e-10 1.39e-10 6.04e-11-2.65e-11 1.25e-11 1.49e-12        0
       12|        0-4.77e-10-7.02e-10 8.13e-10-7.91e-10 8.32e-10 9.45e-10   -1e-09-4.24e-10 7.53e-11-1.58e-10 1.79e-10 1.91e-10-4.27e-11-7.77e-12 1.95e-11        0
       11|        0-2.35e-10-8.59e-10 2.25e-09-3.42e-10-1.03e-09 9.83e-10-8.32e-10-7.68e-10 5.46e-10 4.33e-11 1.11e-12 2.57e-10 -1.1e-11-4.03e-11  4.6e-11        0
       10|        0-2.53e-09-2.24e-09 2.35e-09 2.64e-09-1.78e-09 1.78e-10-5.14e-10-1.56e-09 7.28e-10 7.85e-10-5.07e-11 2.13e-10  3.6e-11-1.43e-10 1.93e-11        0
