t: 696.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 5.18e-10 1.46e-10-6.14e-10-1.58e-10 1.98e-10  1.5e-10 1.72e-10  2.6e-11-1.31e-10 -8.9e-11-1.45e-11  1.6e-11 2.34e-11 1.09e-11 1.49e-13        0
       16|        0 4.09e-10-1.55e-10-4.85e-10 2.85e-11 1.99e-10 1.28e-10 8.79e-11-4.72e-11-1.05e-10-4.28e-11 7.86e-12 2.18e-11  1.6e-11 3.87e-12-2.13e-13        0
       15|        0 2.02e-10-2.13e-10-4.58e-10 4.01e-10 3.37e-10-6.86e-11-8.53e-11-1.32e-10-9.53e-11 3.54e-11 6.11e-11 2.77e-11 5.12e-12 -5.6e-12-2.46e-12        0
       14|        0-1.56e-10  2.1e-10-8.45e-10 4.07e-10 7.57e-10-1.07e-10-1.81e-10-1.57e-10-1.81e-10 2.83e-11 1.11e-10 4.83e-11 1.19e-11-5.55e-12-6.19e-12        0
       13|        0-1.67e-09  1.4e-09 -3.9e-10-2.03e-10 8.85e-10 -2.6e-10-4.07e-10 7.94e-11-3.21e-11 1.99e-11 1.11e-10 1.36e-11-1.65e-11-3.13e-12-4.26e-12        0
       12|        0-4.14e-09 1.56e-09 1.31e-09-7.28e-10 9.34e-10-7.92e-11-1.02e-09 1.21e-11 2.32e-10 8.82e-11 1.72e-10 2.84e-11-6.83e-11-2.51e-11-5.31e-12        0
       11|        0-4.81e-09 1.87e-10 3.44e-09-1.29e-09-8.27e-11  7.9e-10-1.01e-09-2.28e-10 4.37e-10 9.09e-12 6.17e-11  8.7e-11-5.45e-11-2.84e-11 3.26e-12        0
       10|        0-3.12e-09-2.59e-09 5.53e-09-2.12e-11-2.52e-09 6.97e-10-4.81e-10-4.52e-10 8.76e-10 2.25e-10-2.05e-10 3.38e-12-5.86e-11-4.37e-11  2.4e-11        0
