t: 313
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.23e-10 3.61e-10-3.24e-10-2.38e-10 5.32e-11  3.7e-11 1.52e-10 1.04e-10-6.12e-11-6.49e-11 -2.6e-11-5.98e-12 1.47e-11    1e-11-1.01e-14        0
       16|        0 2.59e-10 9.71e-11-3.83e-10-8.68e-11  9.1e-11 7.12e-11 1.18e-10 1.57e-11-7.58e-11-4.18e-11-8.59e-12 8.19e-12 1.44e-11 4.38e-12-7.03e-13        0
       15|        0 6.89e-11 3.87e-11-5.19e-10 1.46e-10  3.2e-10 2.93e-12 8.73e-12-7.68e-11-1.18e-10 4.96e-12 3.95e-11 2.11e-11 1.25e-11-3.58e-12-4.64e-12        0
       14|        0-4.63e-10 4.53e-10-7.21e-10-6.06e-11 6.63e-10 3.03e-11-3.63e-11-4.04e-11-1.97e-10-2.62e-11 7.23e-11 2.74e-11 1.83e-11-4.94e-13-9.69e-12        0
       13|        0-1.87e-09 7.74e-10 1.01e-10-4.18e-10 8.35e-10-2.15e-11-3.83e-10 8.36e-11-6.88e-11-3.11e-11 1.06e-10 1.13e-12-1.99e-11 1.42e-12-9.81e-12        0
       12|        0-2.48e-09 -3.2e-10 1.43e-09-6.29e-10 8.32e-10 4.55e-10-8.68e-10-1.37e-10 8.05e-11-5.62e-11 1.63e-10  5.4e-11-6.04e-11-6.72e-12-4.78e-12        0
       11|        0-8.11e-10-1.88e-09 2.85e-09-5.03e-10-5.77e-10 9.25e-10-7.59e-10-3.83e-10 3.64e-10-1.03e-10 2.19e-11 1.16e-10-5.64e-11 -4.6e-12 2.32e-11        0
       10|        0 1.53e-09-3.68e-09 3.16e-09 1.79e-09-2.22e-09 2.72e-10-4.86e-10-8.84e-10 7.18e-10 3.02e-10-1.26e-10  1.1e-10-4.58e-11 -5.1e-11 4.78e-11        0
