t: 405
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.64e-10-1.91e-10 2.54e-10 1.82e-10 4.46e-11-1.09e-10-1.17e-10 1.33e-11 2.41e-11 4.35e-12 8.78e-12 -1.2e-11-1.01e-11 4.84e-12    2e-12        0
       16|        0-1.55e-10 6.36e-11 1.16e-10 1.47e-12-1.62e-11 -7.4e-11-1.11e-11 5.55e-11 7.99e-12-1.17e-11-7.65e-12 -1.4e-11-2.92e-12 4.92e-12 2.22e-13        0
       15|        0 2.98e-11 1.37e-10  5.9e-11 -1.6e-10  7.8e-13-6.32e-12 3.88e-11 7.95e-11 -3.4e-11-4.68e-11-4.26e-12-8.98e-12 1.73e-12 8.57e-12-1.99e-12        0
       14|        0 4.02e-10 8.22e-12 3.15e-10-1.92e-10-5.41e-11-2.03e-11-4.87e-11 1.12e-10-1.11e-11-8.83e-11-4.79e-13-7.11e-12-7.92e-12 1.69e-11 2.14e-12        0
       13|        0 1.77e-09-6.52e-10  4.1e-11-3.39e-11 5.76e-11 2.17e-10-1.89e-10-6.49e-11-2.24e-11-1.36e-10 2.16e-11    5e-11-1.18e-11 1.81e-11 1.47e-11        0
       12|        0 3.54e-09 -7.5e-11-9.23e-10-3.12e-10-3.57e-10 4.17e-10 3.29e-11-1.46e-10 4.08e-11-1.66e-10-4.19e-11 1.23e-10 1.82e-11 1.16e-11 3.47e-11        0
       11|        0 1.12e-09 1.66e-09-1.26e-09 1.83e-10 -6.1e-10-1.84e-10-3.63e-11-3.07e-10  2.5e-10 1.47e-10-4.99e-11 1.48e-10 4.75e-11-3.98e-11  3.3e-11        0
       10|        0-4.91e-09 2.48e-09-2.31e-09 2.53e-10  9.1e-10 1.46e-10  1.9e-10-6.68e-10-1.23e-10 3.98e-10 4.33e-11 1.54e-10 1.29e-10-1.05e-10-2.93e-11        0
