t: 538
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 5.08e-10-4.32e-10-4.12e-10 3.11e-10 2.43e-10 1.01e-10 4.21e-11-1.58e-10-1.49e-10-1.12e-11 3.55e-11 3.55e-11 1.99e-11-5.33e-13-3.45e-12        0
       16|        0 2.24e-10-4.14e-10-1.37e-10  2.8e-10 1.41e-10 4.51e-11-2.65e-11-1.21e-10-6.81e-11  1.1e-11 2.83e-11 2.15e-11 6.44e-12-2.47e-12-1.67e-12        0
       15|        0 2.92e-10-3.69e-10 8.36e-11 5.03e-10-3.03e-11-1.91e-10-9.71e-11-9.72e-11 1.92e-11 8.02e-11 3.32e-11 7.82e-13-9.79e-12-8.06e-12-7.47e-13        0
       14|        0 6.09e-10-2.29e-10-2.46e-10 8.53e-10 1.15e-10-4.18e-10-1.45e-10-1.41e-10-2.16e-11 1.38e-10 7.51e-11 4.59e-12-8.92e-12-1.32e-11-3.12e-12        0
       13|        0 5.41e-10 1.02e-09-8.69e-10  4.9e-10 2.92e-10-6.75e-10 -6.6e-11 1.23e-10-3.68e-11 9.82e-11 6.09e-11-2.95e-11 -5.5e-12-8.38e-13-4.77e-13        0
       12|        0-1.38e-09 2.71e-09 -6.1e-10-3.85e-10 5.95e-10-9.48e-10-4.26e-10 4.74e-10 1.53e-10 1.02e-10 8.97e-11-8.26e-11-5.28e-11-1.14e-13 1.69e-12        0
       11|        0-4.03e-09 3.22e-09 5.74e-10-1.98e-09 8.16e-10-1.94e-10-8.37e-10 5.26e-10 2.92e-10 -6.5e-11 1.06e-10-2.59e-11-7.38e-11 1.51e-12 1.35e-12        0
       10|        0-5.38e-09  1.9e-09 3.36e-09-3.27e-09-6.23e-10 9.45e-10 -7.5e-10  4.9e-10 6.93e-10-2.83e-10-1.39e-10 5.45e-12-7.79e-11 1.59e-11 2.37e-11        0
