t: 379
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.61e-10-6.73e-10-2.83e-10  4.6e-10 2.57e-10 8.64e-11-4.78e-11-2.04e-10 -1.2e-10 1.21e-11 4.64e-11 3.84e-11 1.28e-11-2.31e-12-1.84e-12        0
       16|        0 1.31e-10-5.26e-10 5.79e-11 3.85e-10 1.26e-10 1.59e-12-1.06e-10-1.45e-10-3.93e-11 3.09e-11  3.6e-11 1.91e-11-8.03e-13-4.39e-12-1.15e-12        0
       15|        0 3.75e-10-4.39e-10  3.5e-10 5.02e-10 -1.9e-10-2.26e-10-1.28e-10-7.63e-11 6.55e-11 7.79e-11 1.89e-11-7.11e-12-1.67e-11-6.15e-12 1.97e-12        0
       14|        0 1.05e-09-4.98e-10 5.81e-11 1.02e-09-2.04e-10-5.15e-10-1.92e-10-1.49e-10 6.22e-11 1.55e-10 5.11e-11-1.78e-12-2.03e-11-1.26e-11 3.34e-12        0
       13|        0 1.71e-09 7.74e-10-1.21e-09 7.59e-10-5.64e-11-7.43e-10 5.76e-11 6.54e-11-1.29e-11 1.11e-10 1.91e-11-1.79e-11 1.66e-12-1.31e-12 7.55e-12        0
       12|        0-4.04e-10 3.66e-09-1.64e-09-3.15e-10 2.07e-10-1.28e-09-5.34e-11 5.95e-10 1.63e-10 1.37e-10 1.33e-11-9.94e-11 -2.7e-11-7.23e-13 6.53e-12        0
       11|        0-5.28e-09 5.35e-09-5.64e-10 -2.1e-09 1.17e-09-7.48e-10-6.28e-10 7.45e-10 2.26e-10 3.99e-11 1.13e-10-7.12e-11   -5e-11-1.05e-11-1.35e-11        0
       10|        0-8.67e-09 4.27e-09 2.67e-09 -4.7e-09 6.18e-10 1.13e-09-5.58e-10 8.83e-10    4e-10 -4.1e-10-8.38e-11-4.32e-11-4.29e-11 2.85e-11-1.12e-11        0
