t: 381
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.25e-10-1.64e-11-5.51e-10-3.35e-11  1.9e-10 1.18e-10 1.45e-10-6.45e-12-1.22e-10-6.42e-11-6.56e-12 1.67e-11  2.2e-11 8.53e-12-3.72e-14        0
       16|        0 4.91e-11 5.82e-10-2.79e-10-4.68e-10-3.47e-11 4.73e-11 1.57e-10 1.83e-10 8.26e-12-7.26e-11-5.01e-11-2.12e-11  4.3e-12 9.82e-12 3.31e-12        0
       15|        0-2.69e-10 5.41e-10-5.89e-10-5.51e-10 3.92e-10 2.61e-10 1.18e-10 9.01e-11-1.27e-10-1.28e-10-1.25e-11 1.75e-11 2.14e-11 1.18e-11-9.81e-13        0
       14|        0-1.13e-09 6.73e-10-3.65e-10-1.18e-09  5.9e-10 6.39e-10 9.61e-11 1.49e-10-1.52e-10-2.49e-10-3.42e-11 3.18e-11 2.83e-11 2.34e-11 4.15e-13        0
       13|        0-2.26e-09-4.25e-10 1.07e-09-1.21e-09 4.51e-10 1.05e-09-2.92e-10-1.11e-10 3.27e-12-2.15e-10-4.45e-13 7.45e-11 4.52e-13 6.38e-12  2.2e-12        0
       12|        0-1.32e-09-3.15e-09 2.23e-09-2.69e-10-1.96e-10 1.77e-09-2.68e-10-8.32e-10-4.21e-11-1.67e-10 1.73e-12 2.02e-10 4.04e-11-1.48e-11 1.64e-12        0
       11|        0 1.55e-09-5.67e-09 2.18e-09 2.24e-09-1.58e-09 1.29e-09 4.05e-10-1.33e-09-6.55e-11 1.06e-10 -1.3e-10 1.84e-10 9.68e-11-3.28e-11 5.06e-12        0
       10|        0 4.96e-09-6.27e-09-1.07e-09 5.74e-09-1.26e-09-6.31e-10 9.83e-10-1.61e-09-4.55e-10 7.42e-10 2.82e-11 5.85e-11 1.12e-10-9.21e-11-3.47e-11        0
