t: 969.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.72e-10 -9.6e-12 7.06e-10  1.6e-10-3.54e-10-2.68e-10-8.01e-11 7.05e-11 1.13e-10 5.63e-11-8.32e-12-3.35e-11-1.72e-11-8.72e-13-6.61e-13        0
       16|        0-1.43e-10 1.72e-10 3.77e-10 -8.1e-11-2.58e-10-1.16e-10 2.43e-11  8.5e-11 5.93e-11 1.11e-11-1.91e-11-2.25e-11-5.93e-12  1.6e-12-1.01e-12        0
       15|        0 1.92e-10-5.64e-11 1.76e-10-3.02e-10-2.07e-10  1.3e-10 1.66e-10 7.98e-11-1.54e-11-4.58e-11-3.05e-11-1.46e-11 4.73e-12 6.17e-12 -3.1e-12        0
       14|        0 1.13e-09-4.35e-10 3.93e-10-3.26e-10-5.59e-10 1.15e-10  2.9e-10 1.67e-10 1.09e-11-7.41e-11-6.14e-11-3.88e-11-3.42e-12 1.44e-11-9.83e-13        0
       13|        0 3.11e-09 -1.7e-09-2.35e-11 5.98e-10-3.85e-10 2.15e-11 1.53e-10-5.93e-11-8.47e-11-5.03e-11-6.49e-13-5.49e-12-1.18e-11 1.57e-11 4.99e-12        0
       12|        0 6.71e-09-1.68e-09-2.52e-09 7.96e-10 8.17e-11  1.9e-10 4.81e-10-1.19e-10-3.43e-10-2.01e-10-1.12e-11 6.74e-11 2.91e-11 3.55e-11 2.34e-11        0
       11|        0 6.48e-09    2e-09-4.35e-09 2.82e-10  2.9e-10-6.93e-10 3.86e-10 2.86e-10 -1.1e-10-1.03e-10-2.48e-11  5.1e-11 1.84e-11 2.44e-11 4.59e-11        0
       10|        0-1.72e-09 5.47e-09-4.75e-09-2.83e-10  2.6e-09-7.94e-10-7.47e-10-4.86e-11-1.04e-10 1.49e-10 2.48e-10 1.81e-10  3.4e-11-5.17e-11  1.7e-11        0
