t: 736.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-7.77e-11-1.39e-10-6.39e-11 5.36e-12 5.41e-11 9.57e-11-4.05e-11-8.03e-11 1.14e-11 2.55e-11 1.28e-11  1.4e-11-3.18e-12-8.22e-12-7.32e-14        0
       16|        0-1.32e-10-5.12e-11 1.29e-10 4.36e-11-3.04e-12-4.47e-12-7.94e-11-3.19e-11 4.63e-11 3.08e-11 9.05e-12 9.45e-13-8.91e-12-5.38e-12 8.41e-13        0
       15|        0-1.94e-10 6.17e-11  2.6e-10-2.84e-11-1.45e-10-1.76e-11-5.15e-11 1.94e-11 9.39e-11 1.55e-11-2.25e-11-7.39e-12-7.99e-12-9.23e-13 4.95e-12        0
       14|        0-4.16e-10-4.86e-11 3.08e-10 5.94e-11-2.53e-10 1.08e-11-2.25e-11-3.31e-11 1.34e-10 4.98e-11-4.21e-11-6.08e-12-4.87e-12-6.87e-12 6.44e-12        0
       13|        0-6.37e-10 1.04e-10 1.08e-10-4.35e-11-4.74e-10 6.36e-11 2.94e-10-1.91e-11 7.91e-11 6.18e-11-8.72e-11-1.46e-11 2.45e-11-9.99e-12-8.05e-13        0
       12|        0-1.71e-09 1.72e-10 4.02e-10 2.44e-10-5.92e-10-3.24e-10 4.93e-10 1.31e-10 1.65e-11 1.27e-10-1.06e-10-9.08e-11 3.41e-11-7.05e-12-1.68e-11        0
       11|        0-1.28e-09-1.08e-09 -4.6e-11 5.89e-10 3.37e-10-2.56e-10 4.98e-10 1.64e-10-3.45e-10 4.48e-11-2.52e-12-1.36e-10 2.52e-11 1.29e-11-4.02e-11        0
       10|        0 2.92e-09-1.13e-09-5.81e-10-5.17e-10 3.91e-10-1.93e-11 6.66e-10 7.04e-10-5.46e-10 -3.8e-10 3.95e-12-1.64e-10 -7.4e-12 8.81e-11-2.77e-11        0
