t: 559
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 5.08e-13 1.52e-10  1.9e-11-9.43e-11 9.91e-12-5.38e-11-2.11e-11 9.43e-11 3.29e-11-3.04e-11-1.88e-11-1.76e-11-7.14e-12 7.76e-12 4.37e-12        0
       16|        0-2.37e-10 6.61e-11 2.36e-10 -7.9e-11-8.34e-11   -4e-11-1.01e-10 3.24e-11 1.03e-10 2.68e-11   -6e-12-1.24e-11-1.81e-11-3.84e-12 3.79e-12        0
       15|        0-2.15e-10 1.96e-10  3.6e-10-2.88e-10-2.39e-10 4.12e-11-3.89e-11 9.72e-11 1.34e-10-3.38e-11-5.25e-11-1.35e-11 -1.2e-11 5.83e-12 9.35e-12        0
       14|        0-2.28e-10 2.77e-11 5.17e-10-2.87e-10 -4.9e-10  1.7e-10 7.73e-12 3.78e-11 2.23e-10-1.84e-11-1.04e-10-7.73e-12-9.35e-12 1.44e-12 1.65e-11        0
       13|        0 -1.1e-10 1.57e-11 1.75e-10-2.86e-10-8.51e-10 4.15e-10 4.41e-10-1.05e-10 1.47e-10 1.49e-11-1.68e-10 1.97e-11 4.14e-11 -1.1e-11 1.04e-11        0
       12|        0-1.63e-09 2.29e-10 1.69e-10 2.85e-10-1.14e-09 -1.2e-12 9.85e-10-3.24e-11-9.39e-12 1.34e-10-2.31e-10-5.68e-11 9.86e-11 -1.5e-11-1.61e-11        0
       11|        0-2.91e-09-1.34e-09-6.62e-10  1.3e-09 3.25e-10-2.46e-10 1.17e-09-2.96e-11 -5.9e-10 1.77e-10-7.68e-11-1.68e-10  1.1e-10-9.76e-12-7.12e-11        0
       10|        0 9.33e-10-1.91e-09-1.75e-09-4.18e-11 1.41e-09 -4.5e-11 1.45e-09 7.41e-10-1.21e-09-3.41e-10 6.88e-11-2.77e-10 6.42e-11 7.95e-11-9.83e-11        0
