t: 599
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0  7.3e-11 5.39e-10-1.91e-10 -4.4e-10-1.26e-10 1.15e-10 1.82e-10 7.92e-11-5.91e-12-2.83e-11-3.13e-11-1.43e-12 1.08e-11-1.79e-12-2.64e-12        0
       16|        0-3.99e-10 3.18e-10 3.04e-10-2.05e-10-2.63e-10-9.68e-11 9.94e-11  1.2e-10 3.35e-11-1.38e-12 -2.6e-11-2.36e-11 3.05e-12 3.49e-12-3.28e-12        0
       15|        0-2.47e-10 9.51e-11 8.12e-11-4.24e-10-1.11e-10 1.54e-10 2.25e-10 1.01e-10-5.77e-11-3.74e-11-2.08e-11-1.91e-11 1.14e-11 2.95e-12-1.08e-11        0
       14|        0 3.28e-10-2.16e-10 5.65e-10-6.13e-10-4.08e-10 1.81e-10 3.43e-10  2.4e-10-5.33e-11-8.52e-11-3.81e-11-5.64e-11-1.24e-12 1.18e-11-1.67e-11        0
       13|        0 2.59e-09-2.28e-09 9.14e-10 5.32e-10-1.93e-10  1.4e-10-1.42e-11-2.16e-11-1.28e-10-9.21e-11 5.66e-11 -3.5e-11-3.85e-11 1.97e-11-9.29e-12        0
       12|        0 9.54e-09-3.74e-09 -1.6e-09 1.08e-09 1.18e-10 6.41e-10 2.37e-10-2.68e-10-4.06e-10-3.53e-10 4.76e-11 8.46e-11-1.83e-11 5.58e-11 3.35e-11        0
       11|        0 1.37e-08-7.97e-12-4.33e-09 1.05e-09-7.13e-10 -6.2e-10 2.62e-10 9.88e-11 4.28e-11 -2.4e-10-5.43e-11 1.28e-10 -3.2e-11 5.57e-11 1.08e-10        0
       10|        0 5.47e-09 4.93e-09-7.12e-09 1.89e-09  1.8e-09 -1.7e-09-1.09e-09-6.04e-10  1.8e-10 3.78e-10 2.53e-10 3.64e-10 3.11e-11 -6.8e-11 1.03e-10        0
