t: 781.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.92e-10 2.95e-10 3.39e-10-1.96e-10-2.28e-10-8.87e-11 4.11e-12 1.04e-10 9.22e-11 1.44e-11 -2.5e-11-2.43e-11-9.01e-12 2.27e-13 9.23e-13        0
       16|        0-2.95e-10 -4.5e-10 5.65e-10 4.91e-10-5.85e-11-1.95e-10-2.14e-10-1.08e-10 5.59e-11 8.95e-11 3.95e-11-5.23e-12-1.79e-11-8.99e-12-2.48e-12        0
       15|        0 2.91e-10-2.66e-10 8.15e-10 2.66e-10-5.63e-10-2.87e-10-3.99e-11 6.76e-11 1.54e-10 6.99e-11-2.79e-11-4.58e-11-2.51e-11-1.23e-12 2.29e-12        0
       14|        0 1.51e-09-5.92e-10 8.97e-10  8.4e-10-9.55e-10-6.77e-10-5.84e-11 6.71e-11 2.32e-10 1.57e-10-2.62e-11-7.04e-11-4.25e-11-4.56e-12 6.77e-12        0
       13|        0 4.19e-09 -3.4e-10-1.06e-09 1.06e-09-7.21e-10 -7.5e-10 3.22e-10 9.79e-11-1.29e-11 6.14e-11-4.04e-11-4.24e-11-1.13e-12 1.35e-11 1.37e-11        0
       12|        0 5.09e-09 2.98e-09-3.43e-09-9.53e-11 -5.2e-10-1.34e-09 7.24e-10 8.02e-10  9.2e-12-6.04e-11-1.35e-10-1.15e-10  7.6e-12  4.2e-11 3.03e-11        0
       11|        0 1.36e-10 6.85e-09-4.23e-09-1.86e-09 1.18e-09-1.49e-09-4.97e-11 1.11e-09 9.86e-11-4.47e-11  4.1e-11-8.06e-11-2.73e-11 1.59e-11 1.84e-11        0
       10|        0-7.73e-09  8.7e-09-2.68e-09-5.94e-09 2.82e-09 1.02e-09-3.58e-10 1.14e-09-6.64e-11-6.06e-10 2.66e-11 9.57e-11 4.53e-11 3.17e-11-4.51e-12        0
