t: 570
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 -2.8e-10 5.44e-10 1.87e-10-3.56e-10-2.05e-10-4.81e-11 6.28e-11 1.47e-10  7.2e-11-1.41e-11-3.56e-11-2.47e-11-4.56e-12 2.44e-12 5.09e-13        0
       16|        0-2.97e-10 4.55e-10 1.35e-10-3.49e-10-2.01e-10-3.27e-11 8.17e-11 1.39e-10  6.3e-11-1.38e-11-3.48e-11-2.24e-11-2.21e-12 2.65e-12 5.81e-13        0
       15|        0-4.24e-10 3.39e-10-6.17e-11-5.27e-10 1.51e-11 2.21e-10  1.4e-10 9.24e-11-2.26e-11-6.46e-11 -3.2e-11-3.42e-12 1.12e-11 4.28e-12-2.79e-12        0
       14|        0 -6.2e-10 2.21e-10 3.37e-10-9.12e-10-1.63e-10 4.56e-10 2.52e-10 1.67e-10-5.47e-13-1.23e-10-7.32e-11-1.82e-11 1.12e-11 9.84e-12-3.76e-12        0
       13|        0-1.95e-10-1.33e-09 1.22e-09-2.87e-10-3.17e-10 6.03e-10 9.78e-11 -8.7e-11 5.13e-12-7.44e-11-3.67e-11-1.56e-12-3.43e-12 2.94e-12-5.67e-12        0
       12|        0 3.24e-09-3.76e-09 5.21e-10 8.08e-10   -4e-10 9.63e-10 4.04e-10-4.78e-10-2.68e-10 -1.5e-10-4.21e-11 6.41e-11 3.51e-11 1.72e-11  4.8e-13        0
       11|        0  7.7e-09   -4e-09-1.55e-09 2.12e-09-8.65e-10 9.43e-11 8.38e-10-3.82e-10-3.21e-10-7.01e-11-9.85e-11 2.39e-11 4.24e-11 3.15e-11 2.39e-11        0
       10|        0 8.21e-09-1.59e-09-4.91e-09 3.61e-09 6.77e-10-1.49e-09    3e-10-4.55e-10-5.01e-10 2.66e-10 1.74e-10 6.29e-11 3.34e-11-8.17e-12 1.87e-11        0
