t: 458
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.09e-10-1.26e-10 1.39e-10 1.14e-10 3.89e-12-7.33e-11-4.13e-11 1.15e-11-1.16e-12-6.03e-13  2.9e-12-8.49e-12-2.89e-12 3.52e-12 3.84e-14        0
       16|        0 2.23e-10-1.98e-10-9.47e-11 1.15e-10 1.37e-10 2.73e-11-8.92e-11-3.83e-11 5.68e-12-3.94e-12 1.17e-11 6.92e-12-7.25e-12 1.18e-12 4.24e-12        0
       15|        0 3.51e-10-2.48e-11 6.03e-11  1.5e-10 -2.6e-12-8.26e-11-1.38e-10-4.57e-13 5.33e-11-1.48e-11-3.18e-13  6.9e-12-9.72e-12 6.65e-12 9.63e-12        0
       14|        0 3.74e-10 7.36e-11-2.08e-10 3.32e-10 9.46e-11-8.61e-11-2.47e-10-1.04e-10 8.59e-11-5.09e-12-9.94e-13 4.01e-11-4.18e-12 4.02e-12 1.87e-11        0
       13|        0-3.25e-10 1.39e-09-9.36e-10-3.45e-10-3.11e-11 9.61e-11 3.93e-11   -7e-11 1.14e-10-9.62e-12-6.88e-11  7.1e-11 3.46e-11-6.87e-12 2.12e-11        0
       12|        0-5.09e-09 3.36e-09  1.7e-10-8.83e-10-4.18e-10-2.91e-10 1.28e-10 9.17e-11 2.96e-10 2.03e-10-1.13e-10 1.39e-11 5.81e-11-4.12e-11-4.84e-12        0
       11|        0-1.11e-08 1.75e-09 2.07e-09-6.41e-10 5.64e-10 2.23e-10 5.61e-11-2.09e-10-4.63e-11 3.31e-10 5.83e-13-4.06e-11 8.79e-11-7.37e-11-7.72e-11        0
       10|        0-9.11e-09-1.88e-09 4.03e-09-1.87e-09-6.56e-11 1.46e-09 1.13e-09 2.95e-10-5.17e-10-1.09e-10-1.17e-10-2.52e-10 7.26e-11-1.95e-12-1.27e-10        0
