t: 980.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.43e-11 1.93e-10    1e-10-1.04e-10-9.34e-11-8.31e-11 2.43e-11 1.18e-10 2.55e-11-4.32e-11-2.83e-11-1.78e-11-1.36e-12 1.09e-11 3.83e-12        0
       16|        0 1.33e-10 1.83e-10-7.87e-11-1.35e-10-1.82e-11 2.64e-12 6.78e-11 7.13e-11-2.41e-11-4.48e-11-1.62e-11-4.31e-12 6.07e-12 7.95e-12 7.44e-13        0
       15|        0 2.33e-10  4.8e-11-2.78e-10-1.58e-10 1.79e-10 1.08e-10 5.14e-11  1.2e-11-1.01e-10-6.09e-11  1.8e-11 1.61e-11 1.03e-11 6.73e-12-2.96e-12        0
       14|        0 4.53e-10 8.19e-11-2.69e-10-3.51e-10 2.27e-10 1.86e-10 1.15e-11 4.59e-11-1.15e-10-1.22e-10 2.22e-11 2.86e-11 8.87e-12 1.45e-11-1.99e-13        0
       13|        0 5.55e-10-3.34e-10-3.69e-11-1.44e-10  3.5e-10 2.44e-10-3.09e-10-1.09e-10-2.61e-11-9.61e-11 5.91e-11 6.49e-11-1.33e-11 5.87e-12 9.21e-12        0
       12|        0 1.26e-09-4.72e-10-4.33e-10-2.13e-10 2.97e-10 6.62e-10   -3e-10-3.97e-10 -1.6e-13-8.07e-11  5.6e-11 1.55e-10 8.81e-12-1.37e-11 1.87e-11        0
       11|        0-1.95e-10  8.6e-10 8.85e-11  5.8e-12-5.85e-10 2.58e-10-1.04e-10-4.33e-10 2.61e-10 1.53e-10-3.71e-11 1.39e-10 3.77e-11-4.93e-11 1.98e-11        0
       10|        0-4.95e-09 5.23e-10 5.31e-10 1.53e-09 3.53e-11-2.68e-10 -2.2e-10-8.31e-10 1.84e-10 6.25e-10  6.4e-11 6.74e-11  5.5e-11-1.17e-10-2.64e-11        0
