t: 431
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.71e-10 5.07e-10-5.19e-10-4.67e-10  1.6e-11 1.19e-10 2.09e-10 1.45e-10 -3.5e-11-8.31e-11-4.58e-11-6.86e-12 1.39e-11 1.02e-11 3.04e-12        0
       16|        0-5.09e-10 7.18e-10 3.44e-10-4.57e-10-2.99e-10-1.04e-10 5.06e-11 2.02e-10 1.28e-10-1.35e-12-4.54e-11-3.89e-11-1.24e-11 8.63e-13 8.86e-13        0
       15|        0-6.31e-10 6.72e-10  5.4e-11-9.04e-10-7.56e-11    3e-10  2.1e-10 2.07e-10  1.6e-11-1.14e-10-6.92e-11-1.86e-11 9.54e-12 9.77e-12-1.31e-12        0
       14|        0-9.36e-10 3.49e-10 7.29e-10-1.49e-09-4.23e-10 6.48e-10  3.6e-10 3.11e-10 8.65e-11-1.97e-10-1.42e-10-4.15e-11 5.34e-12 1.84e-11-2.36e-13        0
       13|        0-6.58e-11-2.17e-09 1.77e-09-6.13e-10-6.97e-10 1.02e-09 2.39e-10-1.38e-10 4.92e-11-1.45e-10-1.06e-10 7.84e-12 1.86e-12 6.38e-12-3.43e-12        0
       12|        0 4.96e-09-5.48e-09 5.52e-10 1.02e-09-1.04e-09  1.5e-09 8.96e-10-6.79e-10-3.71e-10-2.41e-10 -1.6e-10 9.19e-11 8.12e-11 2.59e-11 4.79e-12        0
       11|        0 1.09e-08-5.63e-09-2.73e-09 3.33e-09-1.39e-09 1.13e-10 1.55e-09-6.01e-10-5.65e-10-4.11e-11-1.94e-10 1.39e-11 1.04e-10 3.48e-11 2.52e-11        0
       10|        0 1.15e-08-1.63e-09-8.02e-09 5.17e-09  1.4e-09-2.01e-09  9.6e-10-5.98e-10 -1.1e-09 3.44e-10 2.61e-10 5.89e-11 1.11e-10-7.25e-12-2.11e-12        0
