t: 678.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-5.27e-10 4.16e-10 4.78e-10-2.88e-10-2.91e-10 -1.2e-10-2.78e-11 1.57e-10 1.51e-10 1.72e-11-3.67e-11-3.71e-11-1.87e-11-4.73e-14 2.94e-12        0
       16|        0-2.38e-10 4.64e-10 1.61e-10 -3.3e-10-1.86e-10-4.19e-11 5.38e-11 1.41e-10 7.19e-11-1.76e-11-3.64e-11-2.47e-11-5.48e-12 3.44e-12 1.58e-12        0
       15|        0-2.96e-10 3.83e-10-8.08e-11-5.71e-10 2.25e-11 2.38e-10 1.33e-10 1.04e-10-2.69e-11-9.25e-11-3.95e-11-9.59e-13 1.25e-11 8.66e-12-2.38e-13        0
       14|        0-5.48e-10 2.03e-10 3.07e-10-9.53e-10-1.61e-10 4.87e-10 2.14e-10 1.55e-10 9.59e-12-1.59e-10-8.63e-11-7.22e-12 1.42e-11 1.49e-11 1.74e-12        0
       13|        0-3.18e-10-1.31e-09 9.71e-10-4.23e-10-3.25e-10 7.19e-10    1e-10 -1.5e-10 1.24e-11-1.04e-10-5.83e-11 2.83e-11 9.64e-12 1.57e-12   -1e-12        0
       12|        0 2.13e-09-3.31e-09 3.74e-10 5.75e-10-5.59e-10 1.03e-09 4.87e-10-5.45e-10-2.39e-10-1.23e-10-7.71e-11  9.3e-11 6.07e-11 3.21e-12-1.83e-12        0
       11|        0 5.03e-09-3.65e-09-1.19e-09 2.18e-09-8.17e-10 1.06e-10 8.99e-10-5.27e-10-3.61e-10  4.4e-11-1.01e-10 2.94e-11  7.5e-11 4.79e-12 2.73e-12        0
       10|        0 5.85e-09-1.95e-09-4.25e-09 3.59e-09 9.66e-10 -1.2e-09 5.69e-10-5.38e-10-7.41e-10 3.18e-10 1.96e-10 1.69e-11 6.28e-11-2.32e-11-1.99e-11        0
