t: 854.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.09e-10 3.48e-10 -1.9e-10-3.03e-10-3.27e-11 4.88e-11 1.16e-10  1.1e-10-1.18e-11-5.77e-11-3.15e-11-7.95e-12  7.3e-12 8.35e-12 1.91e-12        0
       16|        0-5.62e-10 2.61e-10 6.01e-10-1.19e-10-3.08e-10 -1.7e-10-8.82e-11 1.11e-10 1.67e-10 4.69e-11-2.54e-11-3.63e-11-2.34e-11-3.32e-12 2.77e-12        0
       15|        0-2.99e-10 3.57e-10 5.65e-10-6.19e-10-4.85e-10  1.2e-10  1.5e-10 2.13e-10 1.46e-10-6.97e-11-9.61e-11-3.74e-11-5.68e-12 1.06e-11 6.15e-12        0
       14|        0 6.52e-11-4.44e-11 1.07e-09-6.75e-10-1.03e-09 2.18e-10 3.05e-10 2.46e-10 2.59e-10-7.55e-11-1.76e-10-6.03e-11-8.27e-12 1.27e-11 1.19e-11        0
       13|        0 1.82e-09-1.53e-09 5.14e-10 8.52e-11-1.13e-09 5.24e-10 6.31e-10-1.25e-10  3.7e-11-4.98e-11-1.73e-10-2.58e-12  3.8e-11 3.27e-12 5.01e-12        0
       12|        0 4.62e-09-1.75e-09-1.42e-09 7.23e-10-1.26e-09 3.47e-10 1.53e-09-5.82e-11-3.63e-10-1.27e-10-2.62e-10 -2.6e-11 1.23e-10 2.75e-11-2.39e-12        0
       11|        0 5.08e-09-9.17e-10-3.85e-09 1.92e-09 1.58e-10-8.63e-10 1.45e-09  1.8e-10-7.17e-10 1.64e-11-8.92e-11-1.27e-10 1.03e-10 2.92e-11-2.36e-11        0
       10|        0  4.5e-09 1.27e-09-7.13e-09 5.38e-10 3.53e-09-6.34e-10 8.02e-10 4.16e-10-1.48e-09-3.28e-10 3.13e-10-2.46e-11  9.5e-11    6e-11-5.41e-11        0
