t: 304
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.72e-10 9.82e-12 4.34e-10 9.08e-11-1.27e-10-1.48e-10 -7.8e-11 3.45e-11 5.52e-11 3.01e-11 1.54e-12-1.86e-11   -1e-11 -1.8e-14-1.32e-12        0
       16|        0-3.02e-10 8.68e-12 3.29e-10 7.85e-11-9.19e-11-1.22e-10-5.61e-11 2.97e-11 3.57e-11 2.04e-11 2.03e-12-1.47e-11-6.53e-12 7.59e-13-1.16e-12        0
       15|        0 6.38e-12 2.88e-11 3.06e-10-1.49e-10-1.85e-10-3.34e-11 5.03e-11 8.85e-11 1.69e-11-1.99e-11 -1.6e-11-2.13e-11-3.62e-12 5.39e-12-2.31e-12        0
       14|        0 6.89e-10-2.41e-10 6.16e-10-8.74e-11-4.39e-10-1.23e-10 3.12e-11 1.38e-10 6.27e-11-2.97e-11-2.32e-11-3.51e-11-1.71e-11  1.1e-11 3.98e-13        0
       13|        0 2.79e-09-1.12e-09 3.53e-11 3.72e-10-3.27e-10-1.38e-11-1.37e-12-3.58e-11-2.33e-11-7.27e-11 3.45e-12 1.25e-11-1.55e-11 1.67e-11 1.09e-11        0
       12|        0 5.74e-09-3.24e-10-1.81e-09 1.58e-10-4.52e-10 2.82e-11 3.61e-10 4.15e-11-6.45e-11-1.69e-10-6.65e-11 5.68e-11 1.38e-11 2.92e-11 3.55e-11        0
       11|        0 4.08e-09 2.68e-09-3.11e-09 2.42e-11 -2.3e-10-6.95e-10 2.05e-10 1.61e-10 1.35e-10 4.32e-11-4.32e-11 7.41e-11 2.02e-11-4.82e-12 4.49e-11        0
       10|        0-3.56e-09 5.16e-09-4.01e-09-8.77e-10 1.82e-09-2.01e-10-8.95e-11-9.48e-11-1.23e-10 1.58e-10 9.82e-11  1.6e-10 9.37e-11-5.94e-11-2.08e-12        0
