t: 579
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.34e-10 2.07e-10 1.24e-10 -8.3e-11-1.25e-10-6.38e-11  8.9e-11 6.92e-11-1.49e-11-1.13e-11-1.36e-11 -1.2e-11  7.5e-12 3.73e-12-3.57e-12        0
       16|        0  2.9e-11 6.79e-11-6.97e-11-3.43e-11-2.25e-11 1.96e-11 7.59e-11   -9e-13-4.21e-11-1.08e-11 -3.2e-12 3.51e-12 9.56e-12 4.28e-13-2.85e-12        0
       15|        0-8.38e-11-5.64e-11-1.59e-10 6.46e-11 9.81e-11 2.29e-11 4.83e-11-5.43e-11-6.78e-11 2.19e-11 2.06e-11 5.01e-12 6.76e-12-6.11e-12-6.69e-12        0
       14|        0-1.33e-10-1.66e-11-1.65e-10-3.74e-11 1.55e-10-3.11e-12 9.21e-11 2.01e-12-1.18e-10 1.43e-11 3.63e-11-9.88e-12 5.27e-12-4.22e-12-1.29e-11        0
       13|        0-8.54e-11-4.53e-10 3.13e-10 1.74e-10 2.75e-10-1.98e-10-1.54e-10 6.54e-11-8.82e-11 1.46e-11 7.77e-11-4.11e-11 -2.8e-11 4.49e-12-1.23e-11        0
       12|        0 2.01e-09-1.53e-09 4.48e-11 2.79e-10 5.82e-10 7.43e-11-4.17e-10 -3.7e-11-1.13e-10-9.36e-11 1.29e-10 3.12e-13-5.91e-11 1.96e-11 2.51e-12        0
       11|        0 5.15e-09-7.22e-10 -4.2e-10-1.71e-10-2.64e-10 7.33e-11-3.89e-10 9.45e-11 1.75e-10-2.07e-10 2.87e-11 5.55e-11-7.24e-11 3.65e-11 4.63e-11        0
       10|        0 3.77e-09 8.97e-10 -6.3e-10 8.77e-10-6.16e-10-6.04e-10-9.02e-10-2.76e-10 6.36e-10 1.23e-10 7.95e-12 1.55e-10-6.51e-11-1.73e-11 8.13e-11        0
