t: 370
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.05e-11 4.05e-10-7.63e-12-2.01e-10-1.47e-10 5.99e-12 1.16e-10 3.39e-11-4.87e-12 6.56e-12-1.31e-11-9.03e-13    9e-12-4.12e-12-4.47e-12        0
       16|        0-3.33e-10 1.43e-10 1.46e-10-3.72e-11-9.32e-11-9.41e-11 6.26e-11 7.18e-11-1.62e-11-8.11e-12-9.88e-12-1.41e-11 6.79e-12 5.14e-12-3.58e-12        0
       15|        0-1.64e-10 8.69e-11-6.64e-12-1.79e-10 1.38e-11 7.17e-12 1.31e-10 7.44e-11-8.17e-11-1.86e-11 8.91e-12-1.34e-11 9.36e-12 2.99e-12-1.11e-11        0
       14|        0 2.35e-10 1.36e-12  4.2e-10-2.71e-10-8.14e-11-7.43e-11 9.41e-11 1.91e-10-8.67e-11-6.15e-11 2.72e-11-3.57e-11-6.35e-12  1.2e-11-1.54e-11        0
       13|        0 2.28e-09-1.37e-09 5.79e-10  3.4e-10 2.53e-10 2.45e-11-3.01e-10 1.62e-11 -1.2e-10 -1.3e-10 1.08e-10-5.71e-13-4.49e-11 2.44e-11-1.41e-12        0
       12|        0 7.84e-09-1.72e-09-1.13e-09  1.2e-10 1.25e-10 5.59e-10-1.97e-10-1.24e-10-1.29e-10-3.45e-10 6.97e-11 1.21e-10-4.45e-11 4.61e-11 4.72e-11        0
       11|        0 9.28e-09 1.55e-09-2.35e-09 1.36e-10-1.06e-09-3.86e-10-3.44e-10-8.43e-11 4.61e-10-1.03e-10-3.41e-11 2.11e-10 -4.3e-11 1.45e-11 1.11e-10        0
       10|        0 5.74e-10 4.32e-09-4.56e-09 1.12e-09 7.71e-10-6.81e-10-8.85e-10-1.01e-09 4.65e-10 5.16e-10 1.06e-10 4.02e-10 7.88e-11-1.15e-10 8.41e-11        0
