t: 447
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.79e-10 3.28e-10 3.69e-10-2.06e-10-2.28e-10-1.02e-10-5.43e-12 1.08e-10 9.51e-11 2.04e-11-2.14e-11-2.58e-11-1.03e-11-9.52e-13-1.37e-13        0
       16|        0-3.35e-10-5.19e-10 6.08e-10 5.19e-10-2.89e-11 -1.7e-10-2.32e-10-1.27e-10 4.03e-11 8.19e-11 4.54e-11 1.48e-14-1.61e-11-7.69e-12-2.73e-12        0
       15|        0 2.61e-10-3.64e-10 9.11e-10 2.92e-10-5.61e-10-2.71e-10-7.88e-11 4.85e-11 1.49e-10 6.81e-11-1.64e-11 -4.1e-11 -2.7e-11-6.47e-13 1.85e-12        0
       14|        0 1.68e-09-8.38e-10 1.05e-09 9.41e-10-1.01e-09-6.66e-10 -1.2e-10 1.99e-11 2.37e-10 1.55e-10-1.01e-11-5.82e-11-4.67e-11-3.94e-12 7.79e-12        0
       13|        0 4.89e-09-7.18e-10-1.07e-09 1.31e-09 -8.1e-10-7.73e-10 2.83e-10 1.37e-11 4.63e-12  6.7e-11-3.28e-11-2.12e-11-4.05e-12 1.34e-11 1.95e-11        0
       12|        0 6.28e-09 3.09e-09-3.87e-09 1.61e-10-6.27e-10-1.48e-09 7.71e-10 7.38e-10 4.71e-11-9.36e-12-1.36e-10-9.04e-11 1.06e-11 3.39e-11 3.84e-11        0
       11|        0 2.45e-10  8.2e-09-4.82e-09-1.71e-09 1.18e-09-1.88e-09-5.03e-12 1.15e-09 1.58e-10 8.75e-11 5.27e-11-7.06e-11-1.38e-11-4.21e-12 1.79e-11        0
       10|        0-1.04e-08 1.07e-08-3.02e-09-6.11e-09 3.37e-09 7.12e-10-4.23e-10 1.27e-09   -7e-11-4.63e-10 6.89e-11 6.78e-11 6.14e-11 8.27e-12-2.47e-11        0
