t: 765.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.62e-10 1.49e-10-4.75e-10-2.05e-10 1.16e-10 1.35e-10 1.43e-10 3.47e-11-8.07e-11-6.49e-11-1.56e-11 1.07e-11 1.59e-11 6.63e-12 6.73e-13        0
       16|        0-4.27e-10 7.09e-10 3.16e-10-5.04e-10-3.28e-10-8.22e-11 7.77e-11 2.27e-10 1.31e-10-2.02e-11-5.85e-11-4.06e-11   -1e-11 4.69e-12 3.02e-12        0
       15|        0-4.81e-10 6.32e-10-1.31e-11-9.68e-10-8.99e-11 3.68e-10 2.43e-10 2.12e-10 -7.9e-13-1.48e-10-7.99e-11-1.06e-11 1.64e-11 1.42e-11  8.7e-13        0
       14|        0-7.64e-10 3.34e-10  5.9e-10-1.52e-09-4.39e-10  7.5e-10 4.06e-10  2.9e-10 6.17e-11-2.45e-10-1.61e-10-2.33e-11 1.91e-11 2.37e-11 3.18e-12        0
       13|        0-1.55e-10-2.09e-09 1.46e-09-5.73e-10-6.19e-10 1.14e-09 2.85e-10 -2.3e-10 1.32e-11-1.61e-10-1.14e-10 3.88e-11 2.04e-11 3.53e-12-2.47e-12        0
       12|        0 4.16e-09   -5e-09 2.69e-10 9.34e-10-9.07e-10 1.61e-09 1.01e-09-7.84e-10-4.41e-10-2.21e-10-1.58e-10 1.26e-10 1.11e-10 1.46e-11-2.76e-12        0
       11|        0 8.75e-09-5.32e-09-2.33e-09 3.41e-09-1.09e-09  5.3e-11 1.54e-09-7.08e-10-6.55e-10 4.63e-11-1.58e-10 1.77e-11 1.27e-10 1.84e-11 4.21e-12        0
       10|        0 9.67e-09-2.78e-09 -7.3e-09 5.37e-09 2.05e-09-1.82e-09 8.25e-10-7.66e-10-1.33e-09 4.01e-10 3.61e-10 3.99e-11  1.1e-10-1.78e-11-3.17e-11        0
