t: 631.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.71e-11-1.37e-10-1.51e-12 8.83e-11 3.33e-11  3.8e-11-3.84e-11-7.43e-11-1.81e-12 2.56e-11 1.62e-11 1.17e-11-1.33e-12-6.15e-12 -9.7e-13        0
       16|        0    2e-10 -5.1e-11-2.55e-10 -7.4e-12 5.24e-11 8.67e-11 1.12e-10-3.85e-11-8.54e-11-2.07e-11 4.25e-12 1.55e-11 1.66e-11 3.25e-13-3.86e-12        0
       15|        0-1.86e-12-2.37e-10-3.06e-10 2.68e-10 2.14e-10 2.77e-12 2.07e-11-1.21e-10-9.61e-11 4.96e-11 4.57e-11 1.55e-11 8.57e-12-1.04e-11-8.46e-12        0
       14|        0-1.31e-10-9.61e-11-4.87e-10 2.33e-10 4.26e-10-4.93e-11  4.9e-11-8.43e-11-1.84e-10 5.39e-11 8.23e-11 6.29e-12 9.86e-12-1.04e-11-1.77e-11        0
       13|        0-6.84e-10 2.23e-11 1.45e-10 2.78e-10 5.75e-10-3.98e-10 -2.5e-10 1.13e-10-1.07e-10 5.82e-11 1.22e-10-5.11e-11-3.44e-11 4.86e-13-1.81e-11        0
       12|        0 4.43e-10-9.84e-10 4.56e-10 2.82e-10 1.07e-09-1.56e-10-8.17e-10 1.94e-11-5.39e-11-2.81e-11 2.13e-10-1.86e-11-9.43e-11 1.07e-11-2.21e-12        0
       11|        0 3.87e-09-5.67e-10 5.45e-10-7.54e-10-4.79e-11 2.69e-10-8.06e-10 1.47e-10 2.88e-10-2.53e-10  7.3e-11 6.16e-11 -1.1e-10 3.92e-11 5.29e-11        0
       10|        0 3.39e-09 3.94e-10 1.44e-09 3.86e-10-1.61e-09-5.09e-10-1.29e-09-2.08e-10 1.06e-09 1.12e-10-6.75e-11 1.44e-10-1.19e-10-8.24e-12 1.11e-10        0
