t: 852.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.28e-10 1.75e-10-4.76e-10-2.32e-10 1.27e-10 1.46e-10 1.37e-10 3.81e-11-7.68e-11-6.86e-11-1.57e-11 1.11e-11 1.48e-11 6.26e-12 6.39e-13        0
       16|        0 2.98e-10 1.44e-10-4.51e-10-2.09e-10 1.36e-10 1.51e-10 1.21e-10 2.29e-11-7.43e-11-6.06e-11-1.19e-11 1.34e-11 1.48e-11 5.62e-12 7.54e-13        0
       15|        0-8.95e-11 7.39e-11-5.11e-10 1.83e-11 4.01e-10 1.05e-10-3.42e-11-7.65e-11-1.02e-10-1.97e-11 3.67e-11  3.1e-11 1.18e-11-1.93e-12-1.99e-12        0
       14|        0-8.44e-10 3.22e-10-6.92e-10-2.46e-10 7.47e-10 2.95e-10-7.84e-11   -1e-10-1.66e-10-6.64e-11 5.46e-11 5.47e-11 2.21e-11-1.39e-12-4.74e-12        0
       13|        0 -2.7e-09 6.38e-10 3.68e-10-6.13e-10  6.2e-10 3.04e-10-3.19e-10-3.66e-11 1.61e-11-2.83e-11 5.03e-11 3.21e-11-5.87e-12-8.47e-12-5.05e-12        0
       12|        0-4.19e-09-8.04e-10 2.15e-09-2.22e-10  4.5e-10 5.98e-10-7.13e-10-4.11e-10 1.24e-10    8e-11 1.11e-10 7.14e-11-2.75e-11-3.31e-11 -1.4e-11        0
       11|        0-2.38e-09-3.18e-09 3.34e-09 5.13e-10-6.86e-10 9.46e-10-2.95e-10 -6.8e-10  1.2e-10 7.09e-11-6.77e-12 7.04e-11 3.64e-13-2.55e-11-1.15e-11        0
       10|        0 2.06e-09-5.07e-09 3.36e-09 2.85e-09-2.28e-09-2.86e-10 1.58e-10   -7e-10 2.93e-10 3.98e-10-1.02e-10 -7.4e-11-3.08e-11-3.29e-11-6.17e-13        0
