t: 968.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.62e-10-2.26e-10-6.19e-10 1.14e-10 4.13e-10 1.84e-10-3.36e-11-1.33e-10-9.89e-11-2.19e-11 2.97e-11 3.72e-11 1.07e-11-1.74e-12 1.67e-12        0
       16|        0 9.59e-11-2.55e-10-2.33e-10 2.09e-10 2.31e-10 3.82e-11 -8.7e-11-9.16e-11-3.17e-11 7.37e-12 2.46e-11 1.81e-11-3.82e-13-1.94e-12 2.04e-12        0
       15|        0 4.27e-11 6.49e-11-4.06e-11  3.1e-10  4.5e-11-2.01e-10-1.56e-10   -3e-11  5.5e-11 4.04e-11 1.61e-11 4.62e-12-9.69e-12   -2e-12 5.99e-12        0
       14|        0-5.71e-10 4.75e-10-2.75e-10 4.66e-10 2.93e-10-2.98e-10-3.02e-10-1.09e-10  6.5e-11 8.37e-11 4.22e-11  2.7e-11-5.09e-12-1.01e-11 7.26e-12        0
       13|        0-2.06e-09 1.95e-09-5.06e-10-4.85e-10 2.99e-10-1.15e-10-8.21e-11 6.84e-11 8.76e-11 3.91e-11-1.69e-11 2.07e-11 2.03e-11-1.29e-11 3.16e-12        0
       12|        0-6.17e-09 3.22e-09 1.53e-09-1.26e-09-2.01e-10-3.21e-10-2.06e-10  3.2e-10 3.57e-10 1.64e-10-5.47e-11-6.54e-11-2.57e-12 -3.2e-11-1.59e-11        0
       11|        0-8.79e-09 2.98e-10 3.96e-09-9.76e-10 3.89e-13 4.81e-10-3.86e-10-8.26e-11 1.67e-10 1.64e-10  1.8e-11-6.56e-11-3.71e-12-4.18e-11-5.53e-11        0
       10|        0-2.57e-09-4.24e-09 5.01e-09-1.16e-09-1.69e-09 1.54e-09 7.98e-10 9.87e-11-8.69e-11-2.51e-10-2.22e-10-1.66e-10 5.59e-12 3.86e-11-5.16e-11        0
