t: 945.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.04e-10-4.84e-11 1.01e-10 6.73e-11 4.78e-12-1.64e-11-7.94e-11-3.57e-11 4.37e-11 3.24e-11 7.12e-12 2.41e-13-8.23e-12-4.86e-12 1.33e-12        0
       16|        0 7.34e-12-2.32e-10-8.75e-11 1.08e-10  5.8e-11    7e-11 1.62e-11   -1e-10-4.47e-11 3.11e-11  2.4e-11 1.51e-11 4.58e-12-8.53e-12-4.99e-12        0
       15|        0-3.11e-10 -3.2e-10 1.18e-10 3.69e-10 7.23e-12-9.93e-11-5.62e-11-1.14e-10 2.17e-11 1.06e-10 2.54e-11-9.25e-12-8.74e-12 -1.6e-11-5.64e-12        0
       14|        0-3.56e-10-4.25e-10 1.44e-11 5.31e-10 9.18e-11-1.87e-10 8.06e-12-1.18e-10 -3.3e-11 1.57e-10 4.83e-11-3.22e-11-1.02e-11-2.24e-11 -1.5e-11        0
       13|        0-2.62e-10-1.04e-10 3.11e-10 4.97e-10-6.21e-11-5.84e-10 8.03e-11  1.9e-10-3.44e-11 1.28e-10 3.28e-11-1.14e-10 -2.7e-11-2.67e-12   -2e-11        0
       12|        0 6.68e-10-8.34e-10 5.07e-10 8.71e-10 4.21e-10-8.85e-10-3.92e-10 3.36e-10-1.94e-11 5.79e-11 1.07e-10-1.61e-10-9.23e-11 2.36e-11-9.28e-12        0
       11|        0 5.01e-09-8.24e-10-8.51e-10-3.86e-10 5.08e-10-2.01e-10-4.03e-10 5.41e-10-2.88e-11-3.55e-10 6.23e-11 -6.9e-11-1.12e-10  7.8e-11 3.84e-11        0
       10|        0 6.68e-09 2.09e-09-5.41e-10-1.48e-09-1.19e-09-6.05e-10-7.11e-10 8.51e-10 7.49e-10-4.53e-10-1.55e-10 3.74e-11-1.31e-10  9.6e-11 1.24e-10        0
