t: 946.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.51e-10-1.12e-10 8.92e-11 1.55e-10 6.78e-11-8.06e-11-1.36e-10 4.37e-13 5.88e-11 1.29e-11 3.31e-12-5.16e-12-1.26e-11 1.56e-12 5.72e-12        0
       16|        0-1.26e-10 -1.5e-10 4.63e-12 9.99e-11 8.24e-11 3.82e-11-1.08e-10-9.02e-11 4.11e-11 4.62e-11 1.69e-11 8.02e-12-9.98e-12-9.67e-12 1.56e-12        0
       15|        0-5.62e-10 8.28e-11  2.5e-10 1.04e-10-1.33e-10-7.99e-11-1.13e-10-2.99e-11 1.34e-10 5.95e-11-2.26e-11-8.08e-12-1.12e-11-6.92e-12 7.61e-12        0
       14|        0 -1.5e-09 3.92e-11 2.25e-10 2.34e-10-1.02e-10-4.09e-11-7.35e-11-1.18e-10 1.55e-10 1.32e-10-3.91e-11-1.08e-11-1.14e-12-1.91e-11 4.67e-12        0
       13|        0-2.75e-09 6.04e-10 3.19e-10-2.66e-10-4.58e-10 1.42e-11 4.27e-10  6.6e-11 9.07e-11 1.36e-10-1.18e-10 -6.3e-11 3.45e-11-1.96e-11-1.56e-11        0
       12|        0-5.07e-09 1.22e-10 1.96e-09 2.33e-10-6.96e-10-6.01e-10 4.55e-10 3.35e-10 7.05e-11 2.25e-10-1.13e-10 -2.1e-10 1.27e-11-1.03e-11   -5e-11        0
       11|        0-1.92e-09-3.43e-09 1.87e-09 1.04e-09 5.09e-10-4.23e-11 3.98e-10 2.02e-10-5.24e-10-7.15e-11 3.81e-11-2.31e-10-1.15e-11  3.9e-11 -7.5e-11        0
       10|        0 9.78e-09-4.03e-09 5.99e-10-1.96e-10-6.31e-10 2.04e-10 9.57e-10 1.03e-09-6.26e-10-8.08e-10-1.02e-10-2.45e-10-6.81e-11 1.76e-10 6.59e-13        0
