t: 542
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-7.49e-11-8.65e-12 1.25e-10-1.37e-11  7.6e-12-3.78e-11-1.09e-10 2.97e-11 7.35e-11 6.15e-12-5.81e-12-1.09e-11-1.57e-11 3.72e-13 5.19e-12        0
       16|        0-1.26e-10 1.57e-10 9.41e-11-1.16e-10-4.05e-11-4.46e-11 -2.6e-11 8.09e-11 5.34e-11-1.05e-11-1.44e-11-1.52e-11-9.17e-12 3.65e-12 2.94e-12        0
       15|        0-2.58e-12  2.5e-10 4.08e-11-3.14e-10-2.02e-11 7.35e-11 2.79e-11 1.13e-10  1.7e-11-7.28e-11 -2.6e-11-4.81e-12 2.67e-13 1.19e-11 3.99e-12        0
       14|        0 6.85e-11  1.8e-10 2.39e-10-4.26e-10-1.04e-10 2.02e-10-1.75e-11 1.06e-10 6.97e-11-1.15e-10 -5.2e-11 7.91e-12 3.62e-14 1.63e-11 1.07e-11        0
       13|        0 4.92e-10-1.82e-10 1.17e-10-3.81e-10-1.93e-10 5.35e-10 2.28e-11-1.23e-10 6.87e-11 -1.1e-10-6.33e-11  6.8e-11 1.97e-11 3.26e-12 1.54e-11        0
       12|        0 3.19e-10 1.27e-10-5.47e-11-2.42e-10-6.89e-10 5.93e-10 4.12e-10-2.72e-10 3.96e-11-3.81e-11-1.33e-10 9.96e-11 7.56e-11-1.35e-11  1.2e-11        0
       11|        0-2.18e-09-1.55e-10-1.18e-10 9.13e-10-4.19e-10 7.08e-11 5.61e-10-4.76e-10-1.17e-10 2.45e-10 -8.8e-11 4.47e-11 1.07e-10-4.75e-11-2.02e-11        0
       10|        0-3.34e-09-9.68e-10-1.35e-09  9.4e-10 8.74e-10 1.41e-10    1e-09-3.86e-10-7.48e-10 2.47e-10  6.1e-11-5.63e-11 1.27e-10 -4.6e-11-8.16e-11        0
