t: 503
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-5.69e-10 2.82e-10  5.4e-10-1.79e-10-2.47e-10-1.28e-10   -1e-10 1.02e-10 1.58e-10 4.17e-11-1.84e-11-3.14e-11-2.39e-11-4.07e-12 2.36e-12        0
       16|        0-3.15e-10 3.48e-10 2.51e-10-2.18e-10-1.64e-10-6.97e-11-6.65e-12 1.04e-10 8.34e-11 6.43e-12-2.24e-11-2.23e-11-9.53e-12 4.66e-13 1.03e-12        0
       15|        0-3.11e-10 3.36e-10 8.69e-11-4.92e-10-7.53e-11 1.62e-10 9.62e-11 1.14e-10 1.96e-11-6.69e-11-4.19e-11-9.18e-12 5.18e-12 7.06e-12 8.94e-13        0
       14|        0 -4.2e-10 1.21e-10 4.87e-10-7.49e-10-3.09e-10 3.41e-10 1.62e-10 1.55e-10  7.9e-11-1.06e-10 -8.6e-11-1.89e-11  1.2e-12 1.06e-11 3.89e-12        0
       13|        0 1.79e-10-1.16e-09 8.65e-10-2.87e-10-4.96e-10 5.79e-10 1.79e-10-1.09e-10 4.73e-11-7.67e-11 -7.8e-11  1.6e-11 7.03e-12 2.04e-12  2.3e-12        0
       12|        0 2.46e-09-2.55e-09  1.4e-10 5.65e-10-7.53e-10 7.19e-10 6.29e-10 -3.5e-10-1.75e-10-9.95e-11 -1.2e-10 4.98e-11 5.75e-11 9.48e-12 2.67e-12        0
       11|        0 4.73e-09-2.57e-09-1.59e-09  1.9e-09-6.26e-10   -1e-10  9.5e-10-3.09e-10-3.53e-10 4.34e-11-1.02e-10-9.12e-12 7.16e-11 9.43e-12 9.77e-13        0
       10|        0 5.05e-09-5.95e-10-4.46e-09 2.42e-09 1.16e-09-9.85e-10 7.19e-10-1.86e-10-7.72e-10 1.42e-10 1.56e-10-1.01e-11 7.54e-11 1.17e-12 -2.4e-11        0
