t: 495
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.74e-10 4.34e-10 4.21e-10-1.92e-10-2.84e-10-1.43e-10 4.48e-11 1.24e-10 7.02e-11 1.61e-11-2.52e-11-2.95e-11-4.54e-12-5.51e-13-3.46e-12        0
       16|        0-3.99e-10-1.86e-10 5.11e-10 2.67e-10-8.16e-11-2.04e-10-1.35e-10 1.54e-11 4.85e-11 3.51e-11 1.24e-11-1.96e-11 -1.2e-11 2.16e-12-7.15e-13        0
       15|        0 2.09e-10-5.35e-11 5.97e-10-7.91e-11-3.64e-10-1.52e-10  3.2e-11 1.52e-10 5.65e-11-2.36e-11-2.25e-11-3.67e-11-1.17e-11 1.07e-11-7.08e-13        0
       14|        0  1.5e-09-4.18e-10 9.99e-10  2.3e-10-7.32e-10-3.91e-10-6.75e-11 1.92e-10 1.38e-10-2.55e-11-2.25e-11-4.72e-11-3.41e-11 1.91e-11 8.02e-12        0
       13|        0 5.02e-09-1.16e-09 -5.4e-10 7.25e-10-4.27e-10-1.58e-10-1.68e-11-5.94e-11-3.04e-11-1.27e-10 1.51e-12 4.88e-11 -1.4e-11 2.99e-11 2.91e-11        0
       12|        0 8.22e-09 1.75e-09-3.42e-09-2.86e-10-7.56e-10-2.63e-10 5.93e-10  2.5e-10 2.38e-11-2.33e-10-1.36e-10 9.98e-11 3.64e-11 3.94e-11 6.47e-11        0
       11|        0 2.14e-09 6.81e-09-4.46e-09 -8.2e-10-1.42e-11-1.27e-09 5.82e-11 3.34e-10 3.52e-10 1.95e-10-3.56e-11 1.31e-10 5.04e-11-3.99e-11 5.39e-11        0
       10|        0-1.11e-08 9.03e-09-4.81e-09 -3.2e-09 3.22e-09 5.87e-10-5.65e-11-9.27e-11 -2.4e-10 1.95e-10 1.26e-10 2.37e-10 1.88e-10-1.12e-10-5.04e-11        0
