t: 328
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.18e-10-6.01e-10-2.47e-10 4.33e-10 2.06e-10 8.18e-11 -3.4e-11-2.02e-10-1.05e-10 2.25e-11 4.41e-11 3.71e-11 1.15e-11-5.21e-12-2.75e-12        0
       16|        0 1.27e-10-4.42e-10 4.52e-11 3.19e-10 9.26e-11 7.23e-12-8.94e-11-1.31e-10-3.17e-11 2.85e-11 3.07e-11 1.77e-11-2.72e-13-4.26e-12-8.64e-13        0
       15|        0 2.99e-10-3.79e-10 2.83e-10 4.06e-10 -1.9e-10-1.84e-10-1.01e-10-6.86e-11 6.31e-11 6.75e-11 1.17e-11 -6.5e-12-1.38e-11-5.58e-12 2.17e-12        0
       14|        0 7.83e-10-4.25e-10 7.05e-12 8.34e-10-2.19e-10-4.23e-10-1.27e-10-1.32e-10 6.05e-11 1.38e-10 3.43e-11-4.16e-12-1.55e-11-1.25e-11 1.86e-12        0
       13|        0 1.13e-09 6.56e-10-1.02e-09 6.46e-10-9.22e-11-6.52e-10 1.06e-10 5.62e-11-1.31e-11 1.13e-10 8.38e-12-2.45e-11  4.1e-12-4.89e-12    2e-12        0
       12|        0-6.68e-10 2.95e-09-1.28e-09 -1.7e-10  2.4e-10-1.12e-09 6.47e-12 5.13e-10 9.66e-11 1.32e-10  1.2e-11-1.04e-10-2.15e-11-2.57e-12-1.47e-12        0
       11|        0   -4e-09 4.23e-09-3.75e-10-1.71e-09 1.13e-09-6.16e-10-4.69e-10 6.95e-10  1.1e-10 1.09e-12 1.01e-10-8.79e-11-4.64e-11 -1.2e-12 -1.6e-11        0
       10|        0-5.85e-09 3.37e-09 2.44e-09-3.86e-09 5.23e-10 8.78e-10-5.38e-10 8.63e-10 3.16e-10-4.12e-10 -5.4e-11-5.61e-11-5.62e-11 4.18e-11-6.68e-13        0
