t: 748.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.19e-10 4.94e-10 3.23e-10-3.37e-10-2.38e-10-7.96e-11 3.27e-12  1.6e-10 1.25e-10 8.75e-13-3.89e-11-3.17e-11-1.32e-11 1.98e-12 3.15e-12        0
       16|        0-5.62e-10-1.39e-10 6.95e-10 1.98e-10-2.32e-10-1.86e-10-1.71e-10-1.79e-11 1.28e-10  8.9e-11 1.22e-11-2.09e-11-2.35e-11-9.93e-12-1.49e-12        0
       15|        0-2.08e-10-3.24e-11 8.75e-10-1.63e-10-6.29e-10-8.45e-11 4.75e-11 1.29e-10 1.86e-10 2.79e-11-6.86e-11-4.97e-11-2.09e-11 1.05e-14 2.63e-12        0
       14|        0 6.96e-10-5.58e-10 1.26e-09 1.83e-10-1.19e-09-2.46e-10 1.65e-10 1.31e-10 2.89e-10 9.39e-11-1.14e-10-8.47e-11 -3.4e-11 -3.8e-12 6.28e-12        0
       13|        0 3.42e-09-1.38e-09 4.14e-12 8.61e-10-1.24e-09-2.51e-10 6.41e-10 -2.8e-12  1.7e-11  5.9e-11-1.31e-10-6.31e-11 1.34e-11 5.91e-12 5.33e-12        0
       12|        0 6.22e-09-1.59e-10-2.56e-09 9.32e-10-1.04e-09-8.61e-10 1.32e-09 4.66e-10-2.46e-10-6.59e-11-2.14e-10-1.41e-10 5.44e-11 4.61e-11 1.33e-11        0
       11|        0 5.62e-09 2.53e-09-5.37e-09 3.67e-10 9.12e-10-1.58e-09 8.81e-10 9.21e-10-4.69e-10-1.05e-10-1.06e-11-1.69e-10 1.91e-11 5.29e-11 6.65e-12        0
       10|        0 1.49e-09 6.42e-09-6.75e-09-3.19e-09 3.54e-09-3.52e-10 1.08e-10 1.32e-09-7.84e-10-6.88e-10 1.92e-10 1.31e-11 3.91e-11  9.2e-11-1.77e-12        0
