t: 611.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-6.15e-12 3.58e-10-6.14e-11-2.48e-10-3.67e-11 -3.7e-11 5.96e-11 1.48e-10 2.19e-11-5.39e-11-3.58e-11-2.13e-11-7.23e-13 1.06e-11 3.87e-12        0
       16|        0-3.92e-10 2.43e-10 3.69e-10-1.68e-10-1.72e-10-1.01e-10-8.58e-11 1.03e-10 1.35e-10 2.29e-11-2.18e-11-2.76e-11-2.02e-11-9.48e-13 4.36e-12        0
       15|        0   -3e-10 3.52e-10 3.74e-10-5.43e-10-2.67e-10 1.13e-10 4.82e-11 1.76e-10  1.2e-10-7.49e-11   -7e-11-1.93e-11 -5.3e-12 1.12e-11 8.39e-12        0
       14|        0-2.55e-10 8.71e-11 7.83e-10-6.67e-10-6.29e-10 2.88e-10 1.11e-10 1.67e-10  2.3e-10-9.41e-11-1.34e-10-2.04e-11-6.69e-12 1.27e-11 1.76e-11        0
       13|        0 5.66e-10-7.93e-10 5.26e-10-3.35e-10-9.16e-10 6.89e-10 4.34e-10-1.49e-10 1.27e-10 -6.8e-11-1.66e-10    4e-11 3.82e-11-8.13e-13 1.41e-11        0
       12|        0 1.11e-09-9.72e-10-2.38e-10 3.62e-10-1.37e-09 5.04e-10 1.21e-09-2.05e-10-1.12e-10-1.12e-11-2.58e-10 1.47e-11  1.2e-10 6.52e-13-3.98e-12        0
       11|        0 4.96e-10-1.57e-09-1.75e-09 1.97e-09-1.59e-10-3.36e-10 1.42e-09-2.18e-10-5.94e-10 1.95e-10-1.16e-10-9.81e-11 1.37e-10-1.09e-11-5.18e-11        0
       10|        0 2.26e-09-9.48e-10-4.39e-09 1.13e-09 2.21e-09-3.73e-10  1.5e-09 2.76e-10-1.45e-09-1.16e-10 1.73e-10-1.57e-10 1.28e-10 3.76e-11-1.05e-10        0
