t: 267
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.19e-10-1.15e-11 3.37e-10 1.19e-10-5.16e-11-1.34e-10-8.98e-11  2.7e-11 3.67e-11 1.61e-11 6.67e-12-1.14e-11-6.53e-12 3.35e-12 3.97e-13        0
       16|        0 1.72e-10-5.23e-10-9.89e-11 2.81e-10 2.24e-10 7.53e-11-1.34e-10-1.24e-10-1.44e-11 6.73e-12 2.26e-11 1.65e-11-8.03e-12-2.42e-12 3.47e-12        0
       15|        0 2.63e-10-3.21e-10 2.83e-10 4.57e-10-5.86e-11-1.71e-10-2.32e-10-8.27e-11 9.27e-11 3.24e-11 7.13e-12    9e-12-1.73e-11 5.11e-13 1.07e-11        0
       14|        0 3.66e-10-2.66e-10-1.53e-11 9.35e-10 5.14e-11-2.85e-10-3.62e-10-2.56e-10 1.15e-10 9.62e-11 1.92e-11 4.66e-11-7.68e-12-7.72e-12 1.98e-11        0
       13|        0 -1.6e-10 1.67e-09-1.17e-09 1.23e-10 -1.2e-10-2.34e-10 1.48e-10-7.13e-11 9.16e-11  8.5e-11-7.84e-11 5.04e-11 4.88e-11-1.32e-11 1.94e-11        0
       12|        0-6.08e-09  4.7e-09 2.18e-11-6.67e-10-4.53e-10-1.06e-09 1.49e-10 3.81e-10 3.44e-10 3.49e-10-9.62e-11-7.88e-11 4.89e-11-4.85e-11-1.73e-11        0
       11|        0-1.37e-08  3.1e-09 2.17e-09-9.96e-10 1.16e-09 -3.3e-10-2.32e-10 1.52e-10-9.25e-11 3.49e-10  1.1e-10-1.27e-10 5.62e-11   -7e-11-1.03e-10        0
       10|        0-1.09e-08-1.04e-09 4.92e-09-3.63e-09 1.83e-10 1.66e-09 8.53e-10 8.99e-10-4.43e-10-4.58e-10-1.23e-10-3.25e-10 1.02e-11  5.1e-11-1.33e-10        0
