t: 159
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.48e-10 1.93e-10  1.3e-10-1.02e-10-2.11e-12-4.81e-11 3.92e-11  7.5e-11-1.24e-11-1.33e-11-6.25e-12-1.46e-11 3.78e-12 4.82e-12-3.73e-12        0
       16|        0-1.48e-10 1.65e-10-8.11e-11-4.22e-11 2.92e-11-1.42e-11 5.13e-11 1.79e-11-3.66e-11-1.04e-11-2.96e-12-2.47e-12 7.63e-12 8.77e-13-2.83e-12        0
       15|        0-3.96e-10 2.14e-10-2.01e-10-5.25e-11 1.58e-10-1.44e-11 4.25e-11-3.06e-12-7.14e-11 6.38e-12 1.92e-11-1.06e-12 7.77e-12 -3.5e-12-7.04e-12        0
       14|        0-9.63e-10 2.71e-10 1.54e-11-2.87e-10 2.84e-10 1.03e-12 1.47e-11 7.31e-11-1.06e-10-1.93e-11 3.94e-11-1.71e-11 4.02e-13 1.38e-12-1.42e-11        0
       13|        0-9.46e-10-6.08e-10 8.25e-10-2.77e-10 3.69e-10 8.05e-11-2.59e-10 8.39e-11-6.73e-11-6.44e-11 7.49e-11-2.87e-11-3.79e-11 1.09e-11-1.33e-11        0
       12|        0 1.96e-09 -2.3e-09 1.12e-09-4.29e-11 1.31e-10 4.89e-10-4.57e-10-1.01e-10-1.02e-11-1.75e-10 7.79e-11 3.09e-11-6.68e-11 2.39e-11  9.4e-12        0
       11|        0 6.59e-09-2.41e-09 5.12e-10 6.53e-10-1.03e-09 3.69e-10-3.59e-10-2.87e-10 2.59e-10 -1.6e-10-2.91e-11 1.18e-10-5.67e-11 2.26e-11 5.92e-11        0
       10|        0 7.27e-09-3.55e-10-1.77e-09 2.36e-09-1.25e-09-5.05e-10-2.72e-10 -7.4e-10  4.5e-10 2.43e-10-6.55e-11 2.15e-10  1.8e-11-4.07e-11 8.56e-11        0
