t: 324
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.35e-10 7.11e-10 2.02e-10-4.74e-10-2.55e-10-6.79e-11 1.03e-10 1.95e-10 8.54e-11-1.45e-11-4.49e-11-3.29e-11-3.93e-12 2.48e-12-4.72e-13        0
       16|        0-7.21e-10  6.6e-11 7.84e-10 6.69e-11-2.54e-10-2.27e-10-1.39e-10 6.46e-11 1.21e-10  5.8e-11 2.69e-13-3.22e-11-2.05e-11-3.08e-12-1.87e-12        0
       15|        0-2.71e-10  9.8e-11 8.48e-10-4.61e-10-5.06e-10 2.33e-13 9.91e-11 2.07e-10 1.15e-10-3.71e-11-6.02e-11-5.01e-11-1.41e-11 8.24e-12-1.49e-12        0
       14|        0 9.77e-10-6.18e-10 1.59e-09-3.17e-10-1.16e-09-7.31e-11 1.45e-10 2.66e-10 2.34e-10-4.09e-11-1.04e-10 -8.1e-11-3.67e-11  1.5e-11 5.03e-12        0
       13|        0 5.05e-09-2.59e-09 5.18e-10 8.34e-10 -1.2e-09 1.29e-10  3.1e-10-1.22e-10  1.7e-11-9.16e-11-8.36e-11 1.09e-13-1.08e-11 2.34e-11 1.84e-11        0
       12|        0  1.1e-08-1.56e-09-3.31e-09 1.08e-09-1.38e-09-7.56e-11 1.25e-09 3.38e-11-2.37e-10-2.44e-10-2.19e-10 3.59e-11 6.48e-11 5.48e-11 5.14e-11        0
       11|        0 9.65e-09 3.68e-09-7.02e-09 1.11e-09-2.15e-10-1.73e-09 1.08e-09 4.41e-10-1.73e-10  7.4e-11-1.04e-10 1.27e-11 6.97e-11 1.47e-11 5.64e-11        0
       10|        0-1.85e-09  9.5e-09-9.74e-09-1.44e-09 4.27e-09-1.15e-09 2.32e-10 4.44e-10-7.91e-10 4.27e-11 2.74e-10 1.71e-10 1.63e-10-3.78e-11-2.03e-11        0
