t: 735.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.47e-11-1.66e-10-3.47e-11 8.31e-11 2.33e-11 5.15e-11 6.28e-12-7.31e-11 -2.7e-11 1.85e-11 1.47e-11 1.24e-11 3.51e-12-5.48e-12-2.68e-12        0
       16|        0 3.03e-10  3.6e-11-2.54e-10-2.03e-11  4.9e-11    4e-11  1.2e-10 1.23e-11-8.87e-11-4.28e-11-4.92e-12 7.34e-12  1.7e-11 6.61e-12-2.09e-12        0
       15|        0 3.32e-10-1.47e-10-4.36e-10 1.69e-10  2.7e-10 1.38e-11  4.8e-11-7.16e-11-1.45e-10 -1.5e-12 4.72e-11 1.88e-11 1.43e-11-9.15e-13-7.45e-12        0
       14|        0 4.74e-10 3.08e-11 -6.3e-10 5.73e-11    5e-10-4.06e-11 7.65e-12-9.99e-12-2.23e-10-3.83e-11  8.8e-11 2.08e-11 1.27e-11 6.18e-12-1.11e-11        0
       13|        0 2.64e-10 5.57e-11-2.61e-10 5.76e-11  8.1e-10-2.18e-10-4.48e-10 6.08e-11-1.16e-10-4.95e-11 1.49e-10 1.31e-11-3.48e-11 1.32e-11-1.63e-12        0
       12|        0 1.09e-09-2.15e-10 -2.6e-10-3.82e-10 1.08e-09 2.87e-10-9.06e-10-1.32e-10 1.71e-11-1.23e-10 2.05e-10 1.09e-10-6.89e-11  8.3e-12  2.1e-11        0
       11|        0 1.12e-09  1.1e-09 6.54e-10-1.13e-09-3.39e-10 4.94e-10-9.12e-10-1.71e-10 5.35e-10-9.02e-11 4.22e-11 1.89e-10-6.09e-11 -7.9e-12 5.93e-11        0
       10|        0-3.32e-09 1.11e-09 2.04e-09 5.69e-10-1.19e-09    1e-10-1.11e-09-8.75e-10 1.02e-09 4.97e-10 -4.4e-11 2.25e-10-2.68e-11-1.05e-10 5.47e-11        0
