t: 962.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.52e-10-9.58e-11  7.9e-11 6.18e-11 9.86e-13 9.49e-12-5.66e-11-5.01e-11 3.35e-11 3.67e-11 8.13e-12 1.12e-12-7.05e-12-7.48e-12-2.92e-13        0
       16|        0 1.85e-10-1.94e-10-1.42e-10 1.11e-10  6.9e-11 6.18e-11 5.73e-11-8.79e-11 -8.7e-11 1.22e-11 2.73e-11 1.77e-11 1.23e-11-4.05e-12-5.88e-12        0
       15|        0-7.51e-11-4.38e-10-8.36e-11 3.86e-10 1.25e-10-6.71e-11-1.04e-11-1.29e-10-6.36e-11 9.46e-11 5.34e-11-2.03e-12 -1.6e-12-1.39e-11-9.65e-12        0
       14|        0 1.81e-10-5.87e-10 -2.5e-10 5.14e-10 2.72e-10-1.87e-10 1.78e-11-9.22e-11-1.43e-10 1.18e-10 9.69e-11 -2.4e-11-1.02e-11-1.51e-11-1.99e-11        0
       13|        0 6.43e-10-4.42e-10 1.14e-10 6.71e-10 2.92e-10-6.85e-10-1.97e-10 1.93e-10-7.99e-11 8.33e-11 1.18e-10 -9.4e-11-5.76e-11 6.94e-12-1.67e-11        0
       12|        0 2.61e-09-9.12e-10-1.85e-10 8.27e-10 9.33e-10 -7.1e-10 -8.2e-10 2.15e-10 -2.4e-12-3.68e-11 1.95e-10-6.77e-11-1.29e-10 2.89e-11 1.21e-11        0
       11|        0 6.55e-09 1.14e-09-1.28e-09-9.59e-10 3.13e-10-1.35e-10-8.11e-10 4.58e-10 3.23e-10-3.53e-10 4.83e-11 5.98e-11-1.33e-10 6.15e-11 8.05e-11        0
       10|        0 3.38e-09 4.92e-09-3.69e-11-1.48e-09-1.36e-09-7.25e-10-1.31e-09 3.79e-10  1.3e-09-6.77e-11-1.71e-10 1.73e-10-1.08e-10 1.08e-11 1.49e-10        0
