t: 237
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.37e-10 5.22e-10 6.13e-10-3.07e-10-4.14e-10-2.02e-10-1.16e-11 1.88e-10 1.56e-10 2.58e-11-3.59e-11-4.68e-11-2.22e-11-2.84e-13  4.9e-13        0
       16|        0 -2.1e-10  4.7e-10 1.95e-10-3.22e-10-2.28e-10-6.58e-11 7.35e-11 1.46e-10  6.9e-11-6.06e-12-2.95e-11-2.52e-11-4.06e-12 2.86e-12-3.91e-13        0
       15|        0-2.57e-10 2.84e-10-7.26e-11-5.37e-10  4.3e-12 2.27e-10 1.73e-10 1.17e-10-2.81e-11-7.02e-11-3.02e-11-6.68e-12 1.18e-11 7.41e-12-3.45e-12        0
       14|        0-1.65e-10 5.23e-11 3.02e-10-9.29e-10 -2.1e-10 4.48e-10 2.96e-10 2.19e-10 1.87e-12-1.37e-10-7.28e-11 -2.5e-11 6.12e-12 1.64e-11-3.05e-12        0
       13|        0 7.55e-10-1.61e-09 1.02e-09-2.08e-10 -3.3e-10 5.57e-10 8.88e-11-5.68e-11 3.86e-12-9.68e-11 -2.7e-11  7.6e-12-1.04e-11 1.05e-11-1.27e-12        0
       12|        0 4.61e-09-3.81e-09-1.41e-10 8.78e-10-2.81e-10 9.51e-10 3.66e-10-4.77e-10 -2.7e-10-1.89e-10-3.72e-11 9.78e-11 3.69e-11 2.35e-11 1.47e-11        0
       11|        0 8.53e-09-2.93e-09-2.62e-09  1.8e-09-7.06e-10  1.4e-10 8.46e-10-3.44e-10-2.62e-10-8.91e-11-1.13e-10 6.98e-11 6.02e-11 2.56e-11 4.21e-11        0
       10|        0 5.82e-09 7.55e-10-5.37e-09 2.97e-09 8.83e-10-1.47e-09 2.25e-10-4.21e-10-3.47e-10 3.51e-10 1.69e-10 9.84e-11 6.42e-11-3.77e-11  2.1e-11        0
