t: 829.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.72e-10-1.81e-10-3.38e-10 3.97e-11 1.91e-10 1.31e-10 1.01e-11 -7.9e-11-5.59e-11-9.22e-12  1.6e-11 2.22e-11 7.17e-12   -2e-12 2.39e-13        0
       16|        0 8.87e-11 4.86e-10-1.75e-10-4.72e-10-1.36e-10 1.23e-10 2.15e-10 1.08e-10-2.46e-11-5.25e-11-3.95e-11-6.42e-12 1.35e-11 3.03e-12-2.64e-12        0
       15|        0-4.47e-10 7.45e-11-4.69e-10-3.89e-10 3.35e-10 3.61e-10 1.63e-10-5.59e-11-1.45e-10-4.86e-11 6.92e-12 2.33e-11 2.41e-11-4.11e-12-9.35e-12        0
       14|        0-1.05e-09-1.78e-10-3.08e-10-8.53e-10 4.17e-10  6.9e-10 3.19e-10-2.13e-12-2.27e-10-1.18e-10-6.86e-12 1.13e-11 3.24e-11 5.35e-13-1.87e-11        0
       13|        0-1.85e-09-1.75e-09 1.44e-09-1.49e-10 1.73e-10 4.64e-10-9.12e-11-7.87e-11-9.44e-11-2.04e-11 5.11e-11-3.87e-11-2.44e-11-4.52e-12-2.55e-11        0
       12|        0 1.66e-09-5.73e-09 1.49e-09 1.59e-09 5.61e-10 9.07e-10-4.01e-10-7.17e-10-3.56e-10-7.99e-11 1.74e-10 5.28e-11-4.03e-11 5.85e-12-1.68e-11        0
       11|        0 1.03e-08-6.05e-09-5.89e-10 2.38e-09-8.07e-10 4.32e-10 2.63e-10-5.07e-10-2.74e-10-2.52e-10-1.12e-11 6.14e-11-3.48e-11 5.99e-11 4.76e-11        0
       10|        0 1.29e-08-2.17e-09-2.95e-09 5.22e-09-9.62e-10-2.54e-09-7.22e-10-5.63e-10 3.27e-10 4.28e-10 1.44e-10 9.43e-11   -1e-10-1.28e-13 1.05e-10        0
