t: 642.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-5.76e-10 5.68e-10 4.82e-10 -4.2e-10-3.58e-10-1.21e-10 1.64e-11 2.05e-10 1.63e-10 7.35e-12-5.07e-11-4.48e-11-1.77e-11 1.31e-12 2.88e-12        0
       16|        0-2.17e-10 5.44e-10 1.14e-10-3.86e-10-1.85e-10-1.91e-11 8.14e-11  1.5e-10 6.34e-11-2.43e-11-3.91e-11-2.28e-11-2.79e-12 3.46e-12 1.05e-12        0
       15|        0-3.75e-10 4.23e-10 -1.9e-10-6.22e-10 8.84e-11 2.87e-10 1.54e-10 1.01e-10-4.79e-11-9.66e-11-3.54e-11 3.88e-12 1.58e-11 8.05e-12-1.05e-12        0
       14|        0-8.12e-10 2.34e-10    2e-10-1.11e-09-6.43e-11 5.93e-10 2.58e-10 1.68e-10-2.19e-11-1.72e-10 -8.4e-11-5.59e-12 1.93e-11 1.54e-11-1.04e-12        0
       13|        0-8.55e-10-1.48e-09  1.2e-09-5.35e-10-2.51e-10 8.11e-10 7.88e-11-1.41e-10 8.61e-12-1.07e-10-4.69e-11 2.12e-11 6.71e-12 7.76e-13-6.25e-12        0
       12|        0 2.06e-09-4.11e-09 8.35e-10 7.23e-10-4.52e-10 1.22e-09 4.06e-10-6.43e-10-2.66e-10-1.35e-10-4.79e-11 9.88e-11 5.38e-11 2.68e-12-6.69e-12        0
       11|        0 6.44e-09-4.71e-09-8.18e-10 2.59e-09-9.79e-10 2.72e-10 9.23e-10-6.38e-10-3.73e-10 2.46e-12-1.07e-10 3.95e-11 6.82e-11 1.25e-11 8.68e-12        0
       10|        0 8.28e-09-2.67e-09-4.32e-09  4.6e-09 6.42e-10-1.49e-09 5.27e-10 -6.9e-10-6.83e-10 3.76e-10 1.96e-10 3.36e-11 4.99e-11-2.19e-11-1.87e-12        0
