t: 545
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.62e-10  6.4e-11 3.51e-10 8.72e-11-1.14e-10-1.62e-10-3.16e-11  6.4e-11 2.27e-11  3.9e-12-6.37e-12-2.17e-11-4.57e-12 4.34e-12-1.49e-12        0
       16|        0-5.84e-11-2.17e-10 1.52e-10 1.82e-10 6.23e-11 -9.2e-11-1.21e-10 1.35e-11 3.48e-11 1.92e-12 6.14e-12-1.05e-11 -1.2e-11 4.58e-12 4.03e-12        0
       15|        0  3.7e-10-3.82e-12 3.02e-10 1.97e-11-1.51e-10 -1.3e-10-7.43e-11 1.08e-10 5.78e-11-4.83e-11-1.53e-11-1.33e-11-1.12e-11  1.4e-11 7.58e-12        0
       14|        0  1.1e-09   -5e-11  3.7e-10 2.64e-10-2.47e-10-2.34e-10-2.37e-10 5.86e-11  1.3e-10-5.96e-11-1.82e-11 1.13e-11-1.87e-11  1.9e-11 2.13e-11        0
       13|        0 2.54e-09 5.49e-10-9.59e-10 -3.7e-11-1.49e-10 1.35e-10-4.47e-11-1.08e-10 7.06e-11 -1.2e-10-5.21e-11 1.06e-10 2.24e-11 1.48e-11 3.69e-11        0
       12|        0 5.69e-10  3.7e-09 -1.6e-09-1.07e-09-7.93e-10-1.08e-10 3.95e-10 1.13e-10  2.6e-10-3.27e-12-1.73e-10 1.12e-10 7.96e-11-1.08e-11 3.59e-11        0
       11|        0-8.19e-09 4.95e-09-5.61e-10-8.67e-10 1.91e-10-3.47e-10  8.6e-11-1.85e-10 1.98e-10 4.19e-10-3.66e-11 8.06e-11  1.2e-10-9.07e-11 -3.2e-11        0
       10|        0-1.44e-08 2.64e-09  4.2e-10-2.74e-09 1.64e-09 1.59e-09 1.02e-09-1.37e-10-6.24e-10 1.59e-10-1.22e-11-4.88e-11 1.93e-10-8.75e-11-1.47e-10        0
