t: 745.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.76e-10   -4e-10 7.54e-10 4.63e-10-1.54e-10-2.52e-10 -2.4e-10-7.64e-11 1.02e-10 1.06e-10 3.65e-11 -1.5e-11-2.41e-11-9.87e-12-2.23e-12        0
       16|        0 -4.2e-10-6.49e-12 5.61e-10 1.25e-10-1.96e-10 -1.8e-10-1.07e-10 2.32e-11 8.57e-11 5.16e-11 2.25e-12-2.13e-11-1.43e-11-2.59e-12-7.29e-13        0
       15|        0-4.68e-12 6.25e-11 5.57e-10-2.73e-10 -4.3e-10-2.61e-11    1e-10 1.39e-10 8.81e-11-1.68e-11-5.11e-11-3.62e-11-7.94e-12  5.9e-12 3.56e-13        0
       14|        0 8.94e-10-3.86e-10  9.4e-10 -1.1e-10-8.92e-10-1.51e-10  1.6e-10 1.92e-10 1.72e-10 4.44e-13-8.14e-11-6.44e-11 -2.4e-11 8.67e-12 4.28e-12        0
       13|        0 3.46e-09-1.52e-09-5.18e-11 6.16e-10-7.71e-10-5.53e-11  3.1e-10-3.16e-11-2.23e-11-3.61e-11-5.93e-11-1.55e-11-1.71e-12  1.6e-11 9.43e-12        0
       12|        0 6.95e-09 -4.7e-10-2.65e-09 5.06e-10-6.92e-10-1.95e-10 9.09e-10 1.96e-10 -2.2e-10-1.83e-10 -1.4e-10-6.02e-12 4.38e-11 4.39e-11 2.64e-11        0
       11|        0 5.72e-09 3.06e-09-4.67e-09 2.37e-10 2.87e-10-1.14e-09 5.89e-10 5.07e-10-1.49e-10-3.73e-11-3.84e-11-2.03e-11 2.59e-11 2.24e-11 2.94e-11        0
       10|        0-1.35e-09 6.44e-09-5.86e-09-1.77e-09 3.14e-09-2.84e-10-1.16e-10 3.82e-10-5.02e-10-1.74e-10 2.03e-10 1.41e-10 8.28e-11-6.42e-12 -6.5e-12        0
