t: 239
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.32e-10 3.48e-10 2.58e-11-3.34e-10-1.38e-10 5.77e-12 9.19e-11 1.29e-10 4.11e-11-2.77e-11-3.48e-11-2.13e-11-1.75e-12 4.67e-12  1.3e-12        0
       16|        0-3.53e-10 2.62e-11 6.96e-10 1.33e-10-2.61e-10-2.28e-10-1.61e-10 2.89e-11  1.3e-10 7.26e-11 9.28e-12-2.37e-11-2.41e-11-6.35e-12-2.37e-13        0
       15|        0  2.9e-10 2.16e-11 6.98e-10-2.82e-10-5.48e-10 -4.6e-11 7.06e-11 1.65e-10  1.5e-10-1.06e-11-5.96e-11-4.15e-11-1.78e-11 6.21e-12 4.45e-12        0
       14|        0 1.62e-09-3.87e-10 9.67e-10-1.16e-10-1.15e-09-1.78e-10 1.69e-10 2.18e-10 2.75e-10 1.75e-11-1.07e-10-6.51e-11-3.19e-11 7.53e-12 1.35e-11        0
       13|        0 4.16e-09-1.19e-09-3.92e-10 6.68e-10-1.11e-09-1.35e-10 4.34e-10-2.87e-11 7.68e-11 1.09e-11-1.03e-10-5.22e-12 1.15e-11 9.14e-12 1.85e-11        0
       12|        0  6.2e-09 4.63e-10-3.49e-09  4.5e-10 -8.4e-10-3.32e-10 1.24e-09 2.69e-10-1.85e-10-1.03e-10 -2.1e-10-2.55e-11 8.11e-11 3.22e-11 2.44e-11        0
       11|        0  2.6e-09 4.42e-09-5.44e-09-3.81e-10 5.74e-10-1.21e-09 1.08e-09  7.9e-10-2.36e-10 2.69e-11-9.67e-11-1.08e-10 6.09e-11 1.13e-11 3.44e-13        0
       10|        0-5.76e-09 6.97e-09-5.05e-09-2.89e-09 3.71e-09-1.71e-10 1.93e-10 8.67e-10   -7e-10-2.52e-10 1.96e-10-7.16e-12 7.68e-11 9.45e-12-5.56e-11        0
