t: 587
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-7.44e-10 2.86e-10 7.83e-10-1.25e-10-3.87e-10-2.17e-10-9.03e-11 1.24e-10 1.75e-10 6.26e-11 -1.9e-11-4.15e-11-2.41e-11-4.75e-12-2.54e-13        0
       16|        0 -3.9e-10  4.4e-10 3.87e-10-2.38e-10 -2.5e-10-1.05e-10 6.42e-12 1.17e-10 8.92e-11 1.32e-11 -2.6e-11-2.71e-11-8.86e-12-2.49e-13-6.27e-13        0
       15|        0-3.54e-10 3.57e-10 1.45e-10-6.05e-10 -1.5e-10 2.07e-10 1.62e-10 1.35e-10 8.41e-12-7.03e-11-5.07e-11-1.71e-11 7.38e-12 6.41e-12-1.94e-12        0
       14|        0-2.92e-10-3.65e-11 6.39e-10-9.23e-10-5.18e-10 3.84e-10 2.92e-10 2.23e-10 6.81e-11-1.15e-10-1.03e-10-4.41e-11 6.84e-13 1.27e-11-1.48e-12        0
       13|        0 9.27e-10-2.06e-09 1.04e-09-6.22e-11-6.39e-10 5.39e-10 2.26e-10-1.04e-10-5.46e-14-8.26e-11-6.19e-11-1.06e-11-2.98e-12    8e-12-3.82e-12        0
       12|        0 5.41e-09-4.01e-09-6.19e-10  9.9e-10-6.51e-10 7.89e-10 7.52e-10-3.92e-10-3.32e-10-1.98e-10-9.42e-11 5.13e-11 4.79e-11 2.94e-11 6.75e-12        0
       11|        0 9.46e-09-2.63e-09-3.26e-09 2.16e-09-6.48e-10-3.89e-10 1.06e-09-1.55e-10-3.72e-10 -7.6e-11-1.09e-10 5.33e-12 4.68e-11 3.55e-11 2.99e-11        0
       10|        0 7.64e-09 1.44e-09-6.64e-09 2.84e-09 1.92e-09-1.57e-09 2.52e-10-2.22e-10-6.73e-10 1.81e-10 2.43e-10 1.02e-10 5.75e-11-8.21e-12 1.65e-11        0
