t: 9.18044
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.87     1.83     1.79     1.77     1.74     1.72      1.7     1.68     1.66     1.65     1.63     1.62     1.65     1.76        0
       16|        0    0.079    0.133    0.173    0.205    0.233    0.257    0.278    0.298    0.317    0.335    0.354     0.37    0.378    0.348    0.235        0
       15|        0  -0.0357  -0.0346  -0.0268  -0.0178  -0.0088 0.000338  0.00984   0.0201   0.0322   0.0476   0.0674   0.0909    0.114    0.122     0.08        0
       14|        0 -0.00854  -0.0168  -0.0207  -0.0219  -0.0216    -0.02  -0.0171  -0.0122 -0.00452  0.00709    0.023   0.0411   0.0507   0.0437   0.0196        0
       13|        0 -0.00622  -0.0124  -0.0164  -0.0189  -0.0202  -0.0206    -0.02  -0.0184  -0.0155  -0.0109 -0.00513-0.000223 -0.00181  -0.0129  -0.0163        0
       12|        0 -0.00432 -0.00953  -0.0137  -0.0168  -0.0191  -0.0209  -0.0224   -0.024  -0.0262  -0.0299  -0.0361  -0.0454  -0.0553  -0.0567  -0.0392        0
       11|        0 -0.00336 -0.00792   -0.012  -0.0155  -0.0185  -0.0214  -0.0245  -0.0285  -0.0343  -0.0436  -0.0575  -0.0747  -0.0881  -0.0848  -0.0541        0
       10|        0 -0.00285 -0.00698   -0.011  -0.0146  -0.0181  -0.0217  -0.0257  -0.0309   -0.038  -0.0486  -0.0638  -0.0825  -0.0977  -0.0956   -0.062        0
        9|        0 -0.00256 -0.00639  -0.0102   -0.014  -0.0177  -0.0215  -0.0259  -0.0311   -0.038  -0.0471  -0.0592  -0.0734  -0.0857   -0.086   -0.059        0
        8|        0 -0.00238 -0.00598 -0.00968  -0.0133   -0.017  -0.0208   -0.025  -0.0299  -0.0356  -0.0424  -0.0503  -0.0583  -0.0642  -0.0624  -0.0432        0
