t: 941.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.88e-11  4.9e-10-5.03e-11-4.41e-10-1.16e-10 4.63e-11 1.18e-10 1.74e-10  3.9e-11-6.94e-11-5.23e-11-1.99e-11 1.73e-12    1e-11 4.31e-12        0
       16|        0 1.09e-10 3.12e-10-2.43e-10-3.22e-10 8.23e-12 9.41e-11  1.2e-10 9.26e-11-2.58e-11-6.35e-11-2.92e-11-2.81e-12  9.3e-12 7.93e-12 1.73e-12        0
       15|        0-1.34e-10  1.6e-10-4.23e-10-2.57e-10 3.28e-10 2.06e-10    3e-11-1.78e-11-1.08e-10-6.99e-11 1.51e-11 2.67e-11 1.62e-11 4.53e-12-1.88e-12        0
       14|        0-6.23e-10 2.33e-10-3.45e-10-6.15e-10 4.73e-10 4.59e-10 1.58e-11-1.61e-11-1.36e-10-1.44e-10 8.25e-12 4.54e-11 2.44e-11  9.7e-12-1.48e-12        0
       13|        0-1.58e-09-2.96e-10  6.6e-10-5.26e-10 3.29e-10 5.67e-10-2.57e-10-1.51e-10 1.14e-11-8.19e-11 2.44e-11 5.64e-11-2.47e-13 -4.5e-12-4.81e-13        0
       12|        0-1.38e-09-1.95e-09 1.39e-09 1.63e-10 9.29e-11 9.49e-10-3.19e-10-6.27e-10-1.23e-11 5.88e-12 5.43e-11 1.29e-10 1.37e-11-2.85e-11-5.46e-12        0
       11|        0 1.84e-10-3.05e-09 1.64e-09 1.38e-09-9.18e-10 6.04e-10  1.8e-10-7.75e-10-8.66e-12 1.49e-10-4.71e-11 9.12e-11 4.55e-11-3.46e-11-5.31e-12        0
       10|        0 1.69e-09-3.59e-09 5.44e-10 3.78e-09-8.87e-10-8.68e-10 2.78e-10-8.51e-10   -1e-10 5.84e-10 5.07e-11-4.01e-11 1.79e-11 -6.6e-11-2.39e-11        0
