t: 710.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 5.21e-10-4.99e-10-4.89e-10 3.14e-10 3.45e-10 1.34e-10 -2.7e-11-1.71e-10-1.28e-10-1.22e-11 4.22e-11 4.03e-11 1.32e-11-7.47e-13-3.79e-13        0
       16|        0 4.81e-10 2.47e-10-7.34e-10-3.52e-10 1.89e-10 2.54e-10 2.04e-10  2.6e-11-1.08e-10 -8.9e-11-2.32e-11 2.14e-11 2.26e-11  6.3e-12 1.25e-12        0
       15|        0-1.96e-10 1.14e-10-8.77e-10 5.34e-11 6.42e-10 1.87e-10-4.51e-11-1.59e-10-1.63e-10-2.18e-11 5.33e-11 5.31e-11 2.06e-11-6.04e-12-2.85e-12        0
       14|        0-1.65e-09 5.85e-10 -1.2e-09-3.85e-10  1.2e-09 4.86e-10-7.23e-11-1.91e-10-2.74e-10 -7.5e-11 7.78e-11 8.15e-11 4.04e-11-7.55e-12-1.05e-11        0
       13|        0-5.21e-09 1.17e-09 6.84e-10-1.01e-09 9.74e-10 4.21e-10-4.15e-10-2.43e-11 1.17e-12 5.92e-12 7.43e-11 1.77e-11-4.54e-12-2.12e-11-1.99e-11        0
       12|        0-8.01e-09 -1.8e-09  3.9e-09 -1.9e-10 8.67e-10 8.53e-10-1.14e-09-5.89e-10 1.18e-10 1.58e-10 1.98e-10 4.78e-11-5.29e-11-5.25e-11-4.13e-11        0
       11|        0-3.23e-09-6.62e-09  5.7e-09 9.26e-10-8.74e-10 1.64e-09-4.71e-10-9.67e-10 3.74e-11 -8.9e-12 1.27e-11 4.62e-11-2.89e-11-1.44e-11-2.86e-11        0
       10|        0 7.17e-09-9.66e-09 5.68e-09 4.75e-09-4.04e-09-5.63e-10 1.16e-10   -9e-10 4.99e-10 4.21e-10-1.68e-10-1.45e-10-1.14e-10-5.01e-12 2.71e-11        0
