t: 514
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.02e-10-4.48e-10 5.61e-10 4.67e-10-2.79e-11 -1.9e-10-2.07e-10-8.07e-11 3.85e-11 6.37e-11 3.52e-11-7.21e-12-1.54e-11-3.69e-12-1.64e-12        0
       16|        0 4.12e-10 -6.6e-10-2.26e-10 4.43e-10 2.92e-10  4.7e-11 -1.3e-10-1.59e-10-6.81e-11 5.89e-12 4.16e-11 2.68e-11-1.26e-13 1.91e-13 2.52e-12        0
       15|        0 6.75e-10-4.51e-10 1.22e-10 7.26e-10-1.59e-11-3.14e-10-2.53e-10-1.09e-10 4.88e-11 6.42e-11  4.2e-11 9.07e-12-1.74e-11-4.33e-13 8.11e-12        0
       14|        0 1.11e-09 -1.6e-10-4.45e-10 1.28e-09 2.34e-10-5.98e-10-4.58e-10-2.48e-10 4.52e-11 1.28e-10 9.04e-11 4.74e-11-1.48e-11-6.77e-12 1.63e-11        0
       13|        0 5.66e-10 2.46e-09-1.92e-09 1.94e-10 3.65e-10-6.53e-10 -1.4e-10  4.3e-11 6.24e-11 6.76e-11 1.38e-11 5.59e-11 2.22e-11 -3.2e-12 2.44e-11        0
       12|        0   -6e-09 6.58e-09 -7.1e-10-1.54e-09 1.96e-10-1.26e-09-4.03e-10 5.88e-10 4.99e-10 2.76e-10-1.41e-11-3.73e-11-4.84e-12-3.94e-11 5.38e-12        0
       11|        0-1.56e-08 5.98e-09  2.7e-09-2.98e-09 1.25e-09-5.99e-11-9.57e-10 3.05e-10 4.13e-10 3.12e-10  1.1e-10-2.12e-11  7.7e-12-8.38e-11-6.63e-11        0
       10|        0-1.64e-08 6.33e-10  7.6e-09-5.44e-09-6.34e-10 2.61e-09 2.97e-10 6.12e-10 3.03e-10-2.85e-10 -2.6e-10-1.97e-10 1.73e-11-1.34e-11-1.07e-10        0
