t: 229
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.33e-10-9.37e-11  1.3e-10 3.48e-12 3.39e-11-7.54e-12 -1.6e-11 3.26e-11-1.59e-11-2.96e-11-4.96e-12-5.89e-12 1.77e-12 6.95e-12 3.67e-13        0
       16|        0 -1.1e-10-1.35e-11  6.7e-11-1.05e-11 6.08e-11 1.05e-11 4.11e-13 2.81e-11-2.53e-11-3.08e-11-4.87e-12-3.22e-12 3.85e-12 6.23e-12-1.64e-13        0
       15|        0-9.71e-12-2.62e-11 7.67e-11-9.25e-11 1.14e-10 6.18e-11-1.41e-11 2.21e-11-5.39e-11-4.37e-11 1.52e-11 7.36e-12 5.62e-12 6.97e-12-2.32e-12        0
       14|        0  2.8e-10   -3e-10 3.55e-10-4.34e-11 8.28e-11 1.01e-10-1.27e-10  2.7e-12-4.26e-11-8.24e-11 2.94e-11 2.45e-11  1.3e-12 1.41e-11 1.56e-12        0
       13|        0 1.56e-09-9.37e-10  1.2e-10 2.06e-10 6.27e-11 2.78e-10-2.39e-10-1.64e-10-2.78e-12-9.96e-11 3.92e-11 7.15e-11-7.58e-12 1.35e-11 1.52e-11        0
       12|        0  2.9e-09-1.81e-10-7.71e-10 1.23e-10-4.19e-10 2.74e-10-3.04e-11-2.72e-10 9.97e-11-4.39e-11-3.33e-12 1.34e-10 1.12e-11-2.57e-12 3.05e-11        0
       11|        0-1.53e-10 1.81e-09-9.84e-10 6.89e-10-5.84e-10-5.28e-10-5.94e-11-3.93e-10 2.53e-10 2.88e-10-2.59e-12 1.42e-10 4.49e-11-5.07e-11 2.13e-11        0
       10|        0-5.85e-09 2.69e-09-1.85e-09  5.9e-10 1.08e-09 -3.6e-10  1.3e-10-5.61e-10-1.37e-10 5.13e-10 7.85e-11 8.66e-11 1.09e-10-1.04e-10-4.32e-11        0
