t: 367
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.19e-10-1.41e-10-2.03e-10 1.08e-10 3.58e-11 7.26e-11 6.14e-11-9.99e-11-6.86e-11 1.28e-11 1.65e-11 2.26e-11 1.32e-11-5.51e-12-4.03e-12        0
       16|        0    1e-10-2.27e-10-5.19e-12 1.69e-10 3.51e-11 2.87e-11-2.85e-11-9.34e-11-2.29e-11 2.45e-11 2.01e-11  1.6e-11 2.75e-12-5.27e-12-1.68e-12        0
       15|        0 1.04e-10 -2.4e-10 1.25e-10 3.02e-10-9.73e-11-9.39e-11-5.24e-11   -8e-11 4.16e-11 6.75e-11 1.14e-11 2.24e-13-7.06e-12-8.85e-12 1.29e-13        0
       14|        0 1.99e-10-1.82e-10-1.13e-10 5.16e-10-9.73e-11 -2.3e-10-7.03e-12-1.08e-10  2.3e-11 1.26e-10 2.41e-11-6.59e-12 -4.7e-12-1.58e-11-3.62e-12        0
       13|        0 -1.5e-10 5.13e-10-4.26e-10 4.15e-10-4.83e-11-5.06e-10 1.31e-10 8.61e-11-1.85e-11 1.31e-10 1.15e-11 -5.3e-11 8.32e-13-8.58e-12-9.44e-12        0
       12|        0-1.19e-09 1.06e-09-3.14e-10 1.18e-10 3.99e-10-7.73e-10-6.69e-11 3.56e-10-1.33e-11 1.12e-10 5.25e-11-1.23e-10 -3.4e-11 2.57e-12-1.56e-11        0
       11|        0-9.08e-10 1.07e-09  3.9e-11-1.07e-09 7.72e-10-2.68e-10-2.98e-10 5.83e-10 -2.9e-11 -1.4e-10 8.15e-11-1.13e-10-6.84e-11 3.19e-11-8.56e-12        0
       10|        0  5.1e-10 7.52e-10 1.81e-09-1.99e-09-2.61e-10 2.03e-10-6.22e-10 7.28e-10 3.66e-10-4.05e-10-4.05e-11-5.42e-11-1.09e-10 6.97e-11 3.89e-11        0
