t: 439
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.95e-10 1.25e-10  2.1e-10-2.93e-12 -6.8e-11-1.26e-10 1.33e-11 9.38e-11  7.8e-12 -1.5e-11-1.34e-11-2.15e-11-2.84e-13 7.71e-12-9.84e-13        0
       16|        0-2.73e-11 1.59e-10-2.15e-11-4.06e-11-2.26e-11-3.78e-11 6.21e-11 4.66e-11-2.94e-11-2.18e-11-1.06e-11-6.54e-12 7.22e-12 4.76e-12-1.53e-12        0
       15|        0-8.35e-12 1.23e-10-2.13e-10-9.04e-11 1.18e-10 2.86e-11 8.25e-11 1.52e-11-9.43e-11-2.51e-11 1.49e-11  3.5e-12 1.12e-11 2.45e-12-6.09e-12        0
       14|        0-4.94e-11  1.6e-10-8.99e-11 -2.7e-10 1.73e-10 1.82e-11 5.66e-11 9.55e-11-1.26e-10-6.56e-11  3.1e-11-5.55e-12 4.84e-12 1.03e-11-9.09e-12        0
       13|        0 3.16e-10-6.53e-10 2.61e-10-7.18e-11 4.08e-10 6.57e-11-2.87e-10 1.94e-11-9.46e-11-9.09e-11 8.66e-11 8.75e-12-2.98e-11 1.41e-11-3.25e-12        0
       12|        0 2.79e-09-1.43e-09-1.93e-10-1.97e-10  3.5e-10 5.38e-10-3.84e-10-1.68e-10-5.95e-11-1.99e-10 8.71e-11 9.56e-11-3.79e-11 1.81e-11  1.9e-11        0
       11|        0 4.37e-09-1.76e-10 -2.8e-10 5.11e-11 -7.1e-10 1.98e-10 -3.9e-10-2.54e-10 3.29e-10-7.19e-11-1.51e-11 1.55e-10-2.91e-11 -4.4e-12 5.39e-11        0
       10|        0  1.1e-09 1.06e-09 -1.2e-09 1.57e-09-2.24e-10-2.49e-10-5.74e-10-8.99e-10 4.34e-10 4.12e-10 2.63e-11 2.33e-10 3.45e-11-9.16e-11 4.68e-11        0
