t: 767.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0  1.5e-11 3.32e-10-1.04e-10-2.64e-10-6.18e-11 1.05e-11 8.81e-11 1.12e-10 1.32e-11-4.05e-11-2.98e-11-1.26e-11 2.61e-12 6.53e-12 2.08e-12        0
       16|        0-5.62e-10 1.19e-10 5.96e-10 6.88e-12-2.27e-10-1.67e-10-1.41e-10 4.76e-11 1.46e-10 6.39e-11-5.25e-12-2.67e-11-2.38e-11-6.77e-12 1.29e-12        0
       15|        0-3.42e-10 2.73e-10 6.71e-10-4.51e-10-4.97e-10 2.03e-11    7e-11 1.81e-10 1.72e-10-2.79e-11-8.15e-11 -4.1e-11 -1.4e-11 5.78e-12 6.12e-12        0
       14|        0 4.02e-11-1.48e-10 1.14e-09-4.04e-10-1.01e-09 4.82e-11 1.86e-10 1.96e-10 2.88e-10-7.18e-12-1.47e-10-6.43e-11-2.02e-11  4.6e-12 1.12e-11        0
       13|        0 1.83e-09 -1.3e-09 4.64e-10 1.93e-10-1.19e-09 2.96e-10 5.89e-10-6.87e-11 7.86e-11-6.51e-12-1.68e-10-2.18e-11 2.84e-11 1.46e-12 5.84e-12        0
       12|        0  4.2e-09-1.13e-09-1.34e-09 7.11e-10-1.35e-09-2.92e-11 1.42e-09 1.18e-10-2.32e-10-6.84e-11-2.64e-10-7.35e-11 9.57e-11 2.67e-11-2.71e-13        0
       11|        0 4.52e-09-9.97e-11-3.76e-09  1.5e-09 2.02e-10-9.73e-10 1.34e-09 3.64e-10-6.04e-10 1.22e-11-8.87e-11-1.57e-10 7.85e-11 3.04e-11-2.36e-11        0
       10|        0    4e-09 2.48e-09-6.47e-09-5.05e-10 3.08e-09-5.19e-10 8.97e-10 7.54e-10-1.27e-09-4.44e-10 2.11e-10-6.51e-11 8.21e-11 7.77e-11-4.59e-11        0
