t: 897.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.18e-11 1.23e-10-2.87e-10-2.31e-10 5.45e-11 1.65e-10  1.1e-10-2.35e-12-3.88e-11-2.67e-11-9.73e-12 1.12e-11 1.07e-11-1.53e-12-1.37e-12        0
       16|        0 2.25e-11 7.95e-11-1.73e-10 -1.4e-10 3.35e-11 1.15e-10 6.61e-11-1.97e-11-2.62e-11-9.28e-12-2.54e-12  9.9e-12 6.79e-12-2.97e-12-1.62e-12        0
       15|        0 -4.9e-10 -8.3e-12-1.21e-10 1.31e-11 1.52e-10 9.42e-11 -1.3e-11-7.97e-11-2.03e-11 2.54e-11 1.14e-11 1.12e-11  4.2e-12-8.42e-12-2.65e-12        0
       14|        0-1.15e-09-1.09e-10-1.44e-10-1.17e-10 2.84e-10 2.47e-10  6.1e-11-1.07e-10-7.11e-11 2.64e-11  1.1e-11 7.11e-12 1.26e-11-1.23e-11-9.69e-12        0
       13|        0 -2.1e-09-3.38e-10    8e-10 -1.2e-10-9.74e-12 6.86e-11 6.07e-11 1.49e-11-6.16e-12 6.62e-11-3.01e-12-5.31e-11-4.13e-12-1.06e-11-1.91e-11        0
       12|        0-1.52e-09-2.37e-09 1.75e-09 8.72e-10 1.44e-10-3.94e-11-2.51e-10-1.65e-10-7.65e-11    1e-10 7.72e-11-7.35e-11 -3.7e-11-4.04e-12-2.63e-11        0
       11|        0 4.11e-09-4.05e-09 7.71e-10 1.22e-09-1.03e-10 2.24e-10 5.84e-11 -1.2e-10-2.62e-10-1.55e-10 3.34e-11-5.57e-11-3.88e-11 4.59e-11-8.29e-13        0
       10|        0 9.77e-09 -2.3e-09-3.73e-10 1.91e-09-1.32e-09-1.12e-09-7.76e-11 2.86e-10 1.69e-10-1.22e-10 -3.3e-11-6.64e-11-9.59e-11 7.48e-11 6.67e-11        0
